# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0667
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0639
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0628
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0633
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0649
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0688
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0749
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0808
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0902
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1011
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1131
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1256
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1348
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1464
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1569
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1637
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1693
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1762
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1794
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1794
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1804
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1794
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1777
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1732
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1652
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1227
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1227
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0791
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0624
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0415
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0267
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0088
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0088
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0154
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0299
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0299
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0161
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0076
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0025
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0101
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0141
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0135
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0072
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0015
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0101
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0282
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0701
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2228
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2228
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2551
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2551
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2712
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2867
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3093
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3199
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3333
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3458
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3458
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3574
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3678
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3791
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3851
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3917
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3971
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4004
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4035
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4051
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4062
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4063
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4059
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4049
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4034
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3987
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3749
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3274
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3274
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2945
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.273
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2578
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2456
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2377
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2281
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.221
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2064
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2064
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1966
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1872
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1667
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1667
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1324
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1324
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1115
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0893
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.066
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0426
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0197
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0023
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.023
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0376
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0552
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.067
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0801
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0877
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0951
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0951
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0943
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0231
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0225
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.0214
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.018
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.018
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0006
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0173
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0296
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0442
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0726
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2364
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2364
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2651
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2651
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2774
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.288
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2961
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3021
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3061
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3096
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3096
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3135
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3158
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3182
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3216
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3279
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3279
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3346
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3413
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3519
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3624
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3624
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3781
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3987
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3987
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6042
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6089
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.6089
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4069
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4069
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3969
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3969
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3969
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3969
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4204
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4204
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4326
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4414
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4473
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4559
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4619
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.466
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4703
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4696
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.468
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.468
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4647
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4609
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4559
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4503
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.444
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.437
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4311
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4222
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4151
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4049
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3973
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3869
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.31
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2571
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.233
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.233
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2092
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2025
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1959
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1922
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1891
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1854
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1728
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1686
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.164
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1604
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1604
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1575
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1542
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1515
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1505
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1471
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1428
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0449
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0409
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0399
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0392
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0425
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0503
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0483
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.1501
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.1575
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.1575
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.1672
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.1952
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.3266
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.3266
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.3686
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.3974
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4239
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4509
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4785
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.5107
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.5215
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.5281
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.5355
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.5398
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.5434
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.5436
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.5365
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.47
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4655
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4612
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4476
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4476
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4014
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.4014
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.2457
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.1897
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.1897
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,0.1463
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.0933
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1373
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1373
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1963
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2466
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2981
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3609
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4054
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4442
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4674
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4674
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4924
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.5052
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.5132
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.517
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.5171
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.5137
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.507
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.507
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4972
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4844
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4724
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.454
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.4278
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3187
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2756
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2432
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.2226
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1998
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1807
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1683
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.155
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1449
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1449
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1378
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1336
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1326
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1326
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1397
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1475
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1551
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1669
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1791
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1944
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.1944
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3141
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3189
heuristic_weighted_average,seed37_trace_2026-08-16_17-34-35,-0.3192
heuristic_weighted_average,seed38_trace_2026-08-16_17-34-48,0.0
heuristic_weighted_average,seed38_trace_2026-08-16_17-34-48,-0.299
heuristic_weighted_average,seed38_trace_2026-08-16_17-34-48,-0.299
heuristic_weighted_average,seed38_trace_2026-08-16_17-34-48,-0.2983
heuristic_weighted_average,seed38_trace_2026-08-16_17-34-48,-0.2968
heuristic_weighted_average,seed38_trace_2026-08-16_17-34-48,-0.2968
heuristic_weighted_average,seed38_trace_2026-08-16_17-34-48,-0.2937
