# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1010,-0.49233
ppo_car_009_bc_s13_deterministic,seed1010,-0.4763
ppo_car_009_bc_s13_deterministic,seed1010,-0.32456
ppo_car_009_bc_s13_deterministic,seed1010,-0.08845
ppo_car_009_bc_s13_deterministic,seed1010,-0.06982
ppo_car_009_bc_s13_deterministic,seed1010,-0.14053
ppo_car_009_bc_s13_deterministic,seed1010,-0.21372
ppo_car_009_bc_s13_deterministic,seed1010,-0.25558
ppo_car_009_bc_s13_deterministic,seed1010,-0.28311
ppo_car_009_bc_s13_deterministic,seed1010,-0.43704
ppo_car_009_bc_s13_deterministic,seed1010,-0.62268
ppo_car_009_bc_s13_deterministic,seed1010,-0.51986
ppo_car_009_bc_s13_deterministic,seed1010,-0.43929
ppo_car_009_bc_s13_deterministic,seed1010,-0.14832
ppo_car_009_bc_s13_deterministic,seed1010,0.00315
ppo_car_009_bc_s13_deterministic,seed1010,-0.10398
ppo_car_009_bc_s13_deterministic,seed1010,-0.20111
ppo_car_009_bc_s13_deterministic,seed1010,-0.19281
ppo_car_009_bc_s13_deterministic,seed1010,-0.22619
ppo_car_009_bc_s13_deterministic,seed1010,-0.2199
ppo_car_009_bc_s13_deterministic,seed1010,-0.22076
ppo_car_009_bc_s13_deterministic,seed1010,-0.2249
ppo_car_009_bc_s13_deterministic,seed1010,-0.22788
ppo_car_009_bc_s13_deterministic,seed1010,-0.22788
ppo_car_009_bc_s13_deterministic,seed1010,-0.22923
ppo_car_009_bc_s13_deterministic,seed1010,-0.22939
ppo_car_009_bc_s13_deterministic,seed1010,-0.22863
ppo_car_009_bc_s13_deterministic,seed1010,-0.22715
ppo_car_009_bc_s13_deterministic,seed1010,-0.22507
ppo_car_009_bc_s13_deterministic,seed1010,-0.22239
ppo_car_009_bc_s13_deterministic,seed1010,-0.25065
ppo_car_009_bc_s13_deterministic,seed1010,-0.23643
ppo_car_009_bc_s13_deterministic,seed1010,-0.23643
ppo_car_009_bc_s13_deterministic,seed1010,-0.22707
ppo_car_009_bc_s13_deterministic,seed1010,-0.22327
ppo_car_009_bc_s13_deterministic,seed1010,-0.22065
ppo_car_009_bc_s13_deterministic,seed1010,-0.21821
ppo_car_009_bc_s13_deterministic,seed1010,-0.21624
ppo_car_009_bc_s13_deterministic,seed1010,-0.21497
ppo_car_009_bc_s13_deterministic,seed1010,-0.21444
ppo_car_009_bc_s13_deterministic,seed1010,-0.21444
ppo_car_009_bc_s13_deterministic,seed1010,-0.21369
ppo_car_009_bc_s13_deterministic,seed1010,-0.20943
ppo_car_009_bc_s13_deterministic,seed1010,-0.23917
ppo_car_009_bc_s13_deterministic,seed1010,-0.22943
ppo_car_009_bc_s13_deterministic,seed1010,-0.22679
ppo_car_009_bc_s13_deterministic,seed1010,-0.23049
ppo_car_009_bc_s13_deterministic,seed1010,-0.23733
ppo_car_009_bc_s13_deterministic,seed1010,-0.24889
ppo_car_009_bc_s13_deterministic,seed1010,-0.24889
ppo_car_009_bc_s13_deterministic,seed1010,-0.28255
ppo_car_009_bc_s13_deterministic,seed1010,-0.57058
ppo_car_009_bc_s13_deterministic,seed1010,-0.60695
ppo_car_009_bc_s13_deterministic,seed1010,-0.4972
ppo_car_009_bc_s13_deterministic,seed1010,-0.3447
ppo_car_009_bc_s13_deterministic,seed1010,-0.06059
ppo_car_009_bc_s13_deterministic,seed1010,-0.10906
ppo_car_009_bc_s13_deterministic,seed1010,-0.21711
ppo_car_009_bc_s13_deterministic,seed1010,-0.21711
ppo_car_009_bc_s13_deterministic,seed1010,-0.21226
ppo_car_009_bc_s13_deterministic,seed1010,-0.21515
ppo_car_009_bc_s13_deterministic,seed1010,-0.23144
ppo_car_009_bc_s13_deterministic,seed1010,-0.25724
ppo_car_009_bc_s13_deterministic,seed1010,-0.39988
ppo_car_009_bc_s13_deterministic,seed1010,-0.63537
ppo_car_009_bc_s13_deterministic,seed1010,-0.5542
ppo_car_009_bc_s13_deterministic,seed1010,-0.26603
ppo_car_009_bc_s13_deterministic,seed1010,-0.03826
ppo_car_009_bc_s13_deterministic,seed1010,-0.09316
ppo_car_009_bc_s13_deterministic,seed1010,-0.20366
ppo_car_009_bc_s13_deterministic,seed1010,-0.22263
ppo_car_009_bc_s13_deterministic,seed1010,-0.21063
ppo_car_009_bc_s13_deterministic,seed1010,-0.20679
ppo_car_009_bc_s13_deterministic,seed1010,-0.20401
ppo_car_009_bc_s13_deterministic,seed1010,-0.1941
ppo_car_009_bc_s13_deterministic,seed1010,-0.11571
ppo_car_009_bc_s13_deterministic,seed1010,-0.10048
ppo_car_009_bc_s13_deterministic,seed1010,-0.15204
ppo_car_009_bc_s13_deterministic,seed1010,-0.15173
ppo_car_009_bc_s13_deterministic,seed1010,-0.14003
ppo_car_009_bc_s13_deterministic,seed1010,-0.11942
ppo_car_009_bc_s13_deterministic,seed1010,-0.10628
ppo_car_009_bc_s13_deterministic,seed1010,-0.09407
ppo_car_009_bc_s13_deterministic,seed1010,-0.08004
ppo_car_009_bc_s13_deterministic,seed1010,-0.06289
ppo_car_009_bc_s13_deterministic,seed1010,-0.06289
ppo_car_009_bc_s13_deterministic,seed1010,-0.03917
ppo_car_009_bc_s13_deterministic,seed1010,0.00564
ppo_car_009_bc_s13_deterministic,seed1010,0.18295
ppo_car_009_bc_s13_deterministic,seed1010,0.19645
ppo_car_009_bc_s13_deterministic,seed1010,0.1483
ppo_car_009_bc_s13_deterministic,seed1010,0.12987
ppo_car_009_bc_s13_deterministic,seed1010,0.10211
ppo_car_009_bc_s13_deterministic,seed1010,0.07998
ppo_car_009_bc_s13_deterministic,seed1010,0.07998
ppo_car_009_bc_s13_deterministic,seed1010,0.06563
ppo_car_009_bc_s13_deterministic,seed1010,0.05942
ppo_car_009_bc_s13_deterministic,seed1010,0.05804
ppo_car_009_bc_s13_deterministic,seed1010,0.05717
ppo_car_009_bc_s13_deterministic,seed1010,0.05354
ppo_car_009_bc_s13_deterministic,seed1010,0.04505
ppo_car_009_bc_s13_deterministic,seed1010,0.02966
ppo_car_009_bc_s13_deterministic,seed1010,0.00228
ppo_car_009_bc_s13_deterministic,seed1010,0.00228
ppo_car_009_bc_s13_deterministic,seed1010,-0.0761
ppo_car_009_bc_s13_deterministic,seed1010,-0.18748
ppo_car_009_bc_s13_deterministic,seed1010,-0.10311
ppo_car_009_bc_s13_deterministic,seed1010,-0.07452
ppo_car_009_bc_s13_deterministic,seed1010,-0.07262
ppo_car_009_bc_s13_deterministic,seed1010,-0.077
ppo_car_009_bc_s13_deterministic,seed1010,-0.08107
ppo_car_009_bc_s13_deterministic,seed1010,-0.08443
ppo_car_009_bc_s13_deterministic,seed1010,-0.08443
ppo_car_009_bc_s13_deterministic,seed1010,-0.08779
ppo_car_009_bc_s13_deterministic,seed1010,-0.09121
ppo_car_009_bc_s13_deterministic,seed1010,-0.11368
ppo_car_009_bc_s13_deterministic,seed1010,-0.11278
ppo_car_009_bc_s13_deterministic,seed1010,-0.11774
ppo_car_009_bc_s13_deterministic,seed1010,-0.12491
ppo_car_009_bc_s13_deterministic,seed1010,-0.13251
ppo_car_009_bc_s13_deterministic,seed1010,-0.14038
ppo_car_009_bc_s13_deterministic,seed1010,-0.14038
ppo_car_009_bc_s13_deterministic,seed1010,-0.14854
ppo_car_009_bc_s13_deterministic,seed1010,-0.15687
ppo_car_009_bc_s13_deterministic,seed1010,-0.16515
ppo_car_009_bc_s13_deterministic,seed1010,-0.17298
ppo_car_009_bc_s13_deterministic,seed1010,-0.17948
ppo_car_009_bc_s13_deterministic,seed1010,-0.23532
ppo_car_009_bc_s13_deterministic,seed1010,-0.22674
ppo_car_009_bc_s13_deterministic,seed1010,-0.22222
ppo_car_009_bc_s13_deterministic,seed1010,-0.22222
ppo_car_009_bc_s13_deterministic,seed1010,-0.22671
ppo_car_009_bc_s13_deterministic,seed1010,-0.23319
ppo_car_009_bc_s13_deterministic,seed1010,-0.24038
ppo_car_009_bc_s13_deterministic,seed1010,-0.24951
ppo_car_009_bc_s13_deterministic,seed1010,-0.26458
ppo_car_009_bc_s13_deterministic,seed1010,-0.33791
ppo_car_009_bc_s13_deterministic,seed1010,-0.60774
ppo_car_009_bc_s13_deterministic,seed1010,-0.60774
ppo_car_009_bc_s13_deterministic,seed1010,-0.31897
ppo_car_009_bc_s13_deterministic,seed1010,-0.04918
ppo_car_009_bc_s13_deterministic,seed1010,-0.09874
ppo_car_009_bc_s13_deterministic,seed1010,-0.19852
ppo_car_009_bc_s13_deterministic,seed1010,-0.2157
ppo_car_009_bc_s13_deterministic,seed1010,-0.21551
ppo_car_009_bc_s13_deterministic,seed1010,-0.30099
ppo_car_009_bc_s13_deterministic,seed1010,-0.58086
ppo_car_009_bc_s13_deterministic,seed1010,-0.61907
ppo_car_009_bc_s13_deterministic,seed1010,-0.51114
ppo_car_009_bc_s13_deterministic,seed1010,-0.44612
ppo_car_009_bc_s13_deterministic,seed1010,-0.22478
ppo_car_009_bc_s13_deterministic,seed1010,-0.00751
ppo_car_009_bc_s13_deterministic,seed1010,-0.14412
ppo_car_009_bc_s13_deterministic,seed1010,-0.21019
ppo_car_009_bc_s13_deterministic,seed1010,-0.28359
ppo_car_009_bc_s13_deterministic,seed1010,-0.56931
ppo_car_009_bc_s13_deterministic,seed1010,-0.62368
ppo_car_009_bc_s13_deterministic,seed1010,-0.52919
ppo_car_009_bc_s13_deterministic,seed1010,-0.46467
ppo_car_009_bc_s13_deterministic,seed1010,-0.45118
ppo_car_009_bc_s13_deterministic,seed1010,-0.43701
ppo_car_009_bc_s13_deterministic,seed1010,-0.28726
ppo_car_009_bc_s13_deterministic,seed1010,0.01369
ppo_car_009_bc_s13_deterministic,seed1010,-0.02906
ppo_car_009_bc_s13_deterministic,seed1010,-0.2604
ppo_car_009_bc_s13_deterministic,seed1010,-0.48911
ppo_car_009_bc_s13_deterministic,seed1010,-0.65503
ppo_car_009_bc_s13_deterministic,seed1010,-0.56947
ppo_car_009_bc_s13_deterministic,seed1010,-0.49453
ppo_car_009_bc_s13_deterministic,seed1010,-0.48288
ppo_car_009_bc_s13_deterministic,seed1010,-0.47073
ppo_car_009_bc_s13_deterministic,seed1010,-0.30896
ppo_car_009_bc_s13_deterministic,seed1010,-0.1076
ppo_car_009_bc_s13_deterministic,seed1010,-0.05513
ppo_car_009_bc_s13_deterministic,seed1010,-0.12542
ppo_car_009_bc_s13_deterministic,seed1010,-0.20557
ppo_car_009_bc_s13_deterministic,seed1010,-0.24629
ppo_car_009_bc_s13_deterministic,seed1010,-0.23955
ppo_car_009_bc_s13_deterministic,seed1010,-0.24686
ppo_car_009_bc_s13_deterministic,seed1010,-0.25529
ppo_car_009_bc_s13_deterministic,seed1010,-0.25728
ppo_car_009_bc_s13_deterministic,seed1010,-0.2535
ppo_car_009_bc_s13_deterministic,seed1010,-0.24646
ppo_car_009_bc_s13_deterministic,seed1010,-0.24646
ppo_car_009_bc_s13_deterministic,seed1010,-0.23697
ppo_car_009_bc_s13_deterministic,seed1010,-0.22369
ppo_car_009_bc_s13_deterministic,seed1010,-0.20098
ppo_car_009_bc_s13_deterministic,seed1010,-0.13024
ppo_car_009_bc_s13_deterministic,seed1010,-0.16959
ppo_car_009_bc_s13_deterministic,seed1010,-0.15615
ppo_car_009_bc_s13_deterministic,seed1010,-0.12391
ppo_car_009_bc_s13_deterministic,seed1010,-0.10595
ppo_car_009_bc_s13_deterministic,seed1010,-0.10595
ppo_car_009_bc_s13_deterministic,seed1010,-0.09143
ppo_car_009_bc_s13_deterministic,seed1010,-0.07568
ppo_car_009_bc_s13_deterministic,seed1010,-0.05802
ppo_car_009_bc_s13_deterministic,seed1010,-0.03689
ppo_car_009_bc_s13_deterministic,seed1010,-0.00838
ppo_car_009_bc_s13_deterministic,seed1010,0.03483
ppo_car_009_bc_s13_deterministic,seed1010,0.09431
ppo_car_009_bc_s13_deterministic,seed1010,0.10273
ppo_car_009_bc_s13_deterministic,seed1010,0.10273
ppo_car_009_bc_s13_deterministic,seed1010,0.09787
ppo_car_009_bc_s13_deterministic,seed1010,0.09085
ppo_car_009_bc_s13_deterministic,seed1010,0.08162
ppo_car_009_bc_s13_deterministic,seed1010,0.07057
ppo_car_009_bc_s13_deterministic,seed1010,0.05808
ppo_car_009_bc_s13_deterministic,seed1010,0.04254
ppo_car_009_bc_s13_deterministic,seed1010,0.01439
ppo_car_009_bc_s13_deterministic,seed1010,-0.05559
ppo_car_009_bc_s13_deterministic,seed1010,-0.26483
ppo_car_009_bc_s13_deterministic,seed1010,-0.22064
ppo_car_009_bc_s13_deterministic,seed1010,-0.09977
ppo_car_009_bc_s13_deterministic,seed1010,-0.07258
ppo_car_009_bc_s13_deterministic,seed1010,-0.07875
ppo_car_009_bc_s13_deterministic,seed1010,-0.08714
ppo_car_009_bc_s13_deterministic,seed1010,-0.09272
ppo_car_009_bc_s13_deterministic,seed1010,-0.09782
ppo_car_009_bc_s13_deterministic,seed1010,-0.08645
ppo_car_009_bc_s13_deterministic,seed1010,-0.08645
ppo_car_009_bc_s13_deterministic,seed1010,-0.0814
ppo_car_009_bc_s13_deterministic,seed1010,-0.08175
ppo_car_009_bc_s13_deterministic,seed1010,-0.0855
ppo_car_009_bc_s13_deterministic,seed1010,-0.14979
ppo_car_009_bc_s13_deterministic,seed1010,-0.31577
ppo_car_009_bc_s13_deterministic,seed1010,-0.53635
ppo_car_009_bc_s13_deterministic,seed1010,-0.59144
ppo_car_009_bc_s13_deterministic,seed1010,-0.50709
ppo_car_009_bc_s13_deterministic,seed1010,-0.48717
ppo_car_009_bc_s13_deterministic,seed1010,-0.48566
ppo_car_009_bc_s13_deterministic,seed1010,-0.48627
ppo_car_009_bc_s13_deterministic,seed1010,-0.48505
ppo_car_009_bc_s13_deterministic,seed1010,-0.48203
ppo_car_009_bc_s13_deterministic,seed1010,-0.47799
ppo_car_009_bc_s13_deterministic,seed1010,-0.53277
ppo_car_009_bc_s13_deterministic,seed1010,-0.5918
ppo_car_009_bc_s13_deterministic,seed1010,-0.5918
ppo_car_009_bc_s13_deterministic,seed1010,-0.48694
ppo_car_009_bc_s13_deterministic,seed1010,-0.20048
ppo_car_009_bc_s13_deterministic,seed1010,-0.05604
ppo_car_009_bc_s13_deterministic,seed1010,-0.12405
ppo_car_009_bc_s13_deterministic,seed1010,-0.17194
ppo_car_009_bc_s13_deterministic,seed1010,-0.11721
ppo_car_009_bc_s13_deterministic,seed1010,-0.15037
ppo_car_009_bc_s13_deterministic,seed1010,-0.13778
ppo_car_009_bc_s13_deterministic,seed1010,-0.13778
ppo_car_009_bc_s13_deterministic,seed1010,-0.11335
ppo_car_009_bc_s13_deterministic,seed1010,-0.11799
ppo_car_009_bc_s13_deterministic,seed1010,-0.10081
ppo_car_009_bc_s13_deterministic,seed1010,-0.08573
ppo_car_009_bc_s13_deterministic,seed1010,-0.06955
ppo_car_009_bc_s13_deterministic,seed1010,-0.04833
ppo_car_009_bc_s13_deterministic,seed1010,-0.01878
ppo_car_009_bc_s13_deterministic,seed1010,0.02042
ppo_car_009_bc_s13_deterministic,seed1010,0.02042
ppo_car_009_bc_s13_deterministic,seed1010,0.05676
ppo_car_009_bc_s13_deterministic,seed1010,0.07491
ppo_car_009_bc_s13_deterministic,seed1010,0.08036
ppo_car_009_bc_s13_deterministic,seed1010,0.08006
ppo_car_009_bc_s13_deterministic,seed1010,0.08425
ppo_car_009_bc_s13_deterministic,seed1010,0.07268
ppo_car_009_bc_s13_deterministic,seed1010,0.06006
ppo_car_009_bc_s13_deterministic,seed1010,0.04302
ppo_car_009_bc_s13_deterministic,seed1010,0.04302
ppo_car_009_bc_s13_deterministic,seed1010,0.01655
ppo_car_009_bc_s13_deterministic,seed1010,-0.1988
ppo_car_009_bc_s13_deterministic,seed1010,-0.17975
ppo_car_009_bc_s13_deterministic,seed1010,-0.09927
ppo_car_009_bc_s13_deterministic,seed1010,-0.07615
ppo_car_009_bc_s13_deterministic,seed1010,-0.0763
ppo_car_009_bc_s13_deterministic,seed1010,-0.08169
ppo_car_009_bc_s13_deterministic,seed1010,-0.08738
ppo_car_009_bc_s13_deterministic,seed1010,-0.08738
ppo_car_009_bc_s13_deterministic,seed1010,-0.09074
ppo_car_009_bc_s13_deterministic,seed1010,-0.09542
ppo_car_009_bc_s13_deterministic,seed1010,-0.10135
ppo_car_009_bc_s13_deterministic,seed1010,-0.10847
ppo_car_009_bc_s13_deterministic,seed1010,-0.11682
ppo_car_009_bc_s13_deterministic,seed1010,-0.12649
ppo_car_009_bc_s13_deterministic,seed1010,-0.13754
ppo_car_009_bc_s13_deterministic,seed1010,-0.13292
ppo_car_009_bc_s13_deterministic,seed1010,-0.13292
ppo_car_009_bc_s13_deterministic,seed1010,-0.1387
ppo_car_009_bc_s13_deterministic,seed1010,-0.20724
ppo_car_009_bc_s13_deterministic,seed1010,-0.23498
ppo_car_009_bc_s13_deterministic,seed1010,-0.38259
ppo_car_009_bc_s13_deterministic,seed1010,-0.64962
ppo_car_009_bc_s13_deterministic,seed1010,-0.54818
ppo_car_009_bc_s13_deterministic,seed1010,-0.49337
ppo_car_009_bc_s13_deterministic,seed1010,-0.47749
ppo_car_009_bc_s13_deterministic,seed1010,-0.47749
ppo_car_009_bc_s13_deterministic,seed1010,-0.19135
ppo_car_009_bc_s13_deterministic,seed1010,0.00639
ppo_car_009_bc_s13_deterministic,seed1010,-0.13164
ppo_car_009_bc_s13_deterministic,seed1010,-0.21592
ppo_car_009_bc_s13_deterministic,seed1010,-0.25798
ppo_car_009_bc_s13_deterministic,seed1010,-0.29222
ppo_car_009_bc_s13_deterministic,seed1010,-0.36763
ppo_car_009_bc_s13_deterministic,seed1010,-0.61949
ppo_car_009_bc_s13_deterministic,seed1010,-0.61949
ppo_car_009_bc_s13_deterministic,seed1010,-0.51694
ppo_car_009_bc_s13_deterministic,seed1010,-0.29426
ppo_car_009_bc_s13_deterministic,seed1010,-0.00044
ppo_car_009_bc_s13_deterministic,seed1010,-0.10639
ppo_car_009_bc_s13_deterministic,seed1010,-0.20146
ppo_car_009_bc_s13_deterministic,seed1010,-0.19292
ppo_car_009_bc_s13_deterministic,seed1010,-0.2265
ppo_car_009_bc_s13_deterministic,seed1010,-0.22058
ppo_car_009_bc_s13_deterministic,seed1010,-0.22058
ppo_car_009_bc_s13_deterministic,seed1010,-0.22157
ppo_car_009_bc_s13_deterministic,seed1010,-0.22573
ppo_car_009_bc_s13_deterministic,seed1010,-0.22872
ppo_car_009_bc_s13_deterministic,seed1010,-0.23007
ppo_car_009_bc_s13_deterministic,seed1010,-0.23018
ppo_car_009_bc_s13_deterministic,seed1010,-0.22937
ppo_car_009_bc_s13_deterministic,seed1010,-0.22784
ppo_car_009_bc_s13_deterministic,seed1010,-0.22572
ppo_car_009_bc_s13_deterministic,seed1010,-0.22572
ppo_car_009_bc_s13_deterministic,seed1010,-0.22303
ppo_car_009_bc_s13_deterministic,seed1010,-0.25081
ppo_car_009_bc_s13_deterministic,seed1010,-0.23661
ppo_car_009_bc_s13_deterministic,seed1010,-0.22721
ppo_car_009_bc_s13_deterministic,seed1010,-0.22332
ppo_car_009_bc_s13_deterministic,seed1010,-0.22062
ppo_car_009_bc_s13_deterministic,seed1010,-0.2181
ppo_car_009_bc_s13_deterministic,seed1010,-0.21605
ppo_car_009_bc_s13_deterministic,seed1010,-0.21605
ppo_car_009_bc_s13_deterministic,seed1010,-0.2147
ppo_car_009_bc_s13_deterministic,seed1010,-0.2141
ppo_car_009_bc_s13_deterministic,seed1010,-0.21411
ppo_car_009_bc_s13_deterministic,seed1010,-0.20944
ppo_car_009_bc_s13_deterministic,seed1010,-0.23861
ppo_car_009_bc_s13_deterministic,seed1010,-0.22871
ppo_car_009_bc_s13_deterministic,seed1010,-0.2259
ppo_car_009_bc_s13_deterministic,seed1010,-0.2259
ppo_car_009_bc_s13_deterministic,seed1010,-0.22928
ppo_car_009_bc_s13_deterministic,seed1010,-0.23567
ppo_car_009_bc_s13_deterministic,seed1010,-0.24626
ppo_car_009_bc_s13_deterministic,seed1010,-0.27097
ppo_car_009_bc_s13_deterministic,seed1010,-0.42585
ppo_car_009_bc_s13_deterministic,seed1010,-0.61127
ppo_car_009_bc_s13_deterministic,seed1010,-0.53434
ppo_car_009_bc_s13_deterministic,seed1010,-0.42613
ppo_car_009_bc_s13_deterministic,seed1010,-0.21508
ppo_car_009_bc_s13_deterministic,seed1010,-0.03278
ppo_car_009_bc_s13_deterministic,seed1010,-0.14329
ppo_car_009_bc_s13_deterministic,seed1010,-0.21626
ppo_car_009_bc_s13_deterministic,seed1010,-0.21217
ppo_car_009_bc_s13_deterministic,seed1010,-0.21441
ppo_car_009_bc_s13_deterministic,seed1010,-0.23047
ppo_car_009_bc_s13_deterministic,seed1010,-0.25635
ppo_car_009_bc_s13_deterministic,seed1010,-0.32792
ppo_car_009_bc_s13_deterministic,seed1010,-0.5561
ppo_car_009_bc_s13_deterministic,seed1010,-0.63598
ppo_car_009_bc_s13_deterministic,seed1010,-0.32754
ppo_car_009_bc_s13_deterministic,seed1010,-0.11379
ppo_car_009_bc_s13_deterministic,seed1010,-0.09896
ppo_car_009_bc_s13_deterministic,seed1010,-0.20567
ppo_car_009_bc_s13_deterministic,seed1010,-0.22418
ppo_car_009_bc_s13_deterministic,seed1010,-0.21289
ppo_car_009_bc_s13_deterministic,seed1010,-0.20938
ppo_car_009_bc_s13_deterministic,seed1010,-0.20938
ppo_car_009_bc_s13_deterministic,seed1010,-0.20697
ppo_car_009_bc_s13_deterministic,seed1010,-0.19833
ppo_car_009_bc_s13_deterministic,seed1010,-0.15551
ppo_car_009_bc_s13_deterministic,seed1010,-0.12556
ppo_car_009_bc_s13_deterministic,seed1010,-0.14675
ppo_car_009_bc_s13_deterministic,seed1010,-0.12705
ppo_car_009_bc_s13_deterministic,seed1010,-0.12651
ppo_car_009_bc_s13_deterministic,seed1010,-0.10864
ppo_car_009_bc_s13_deterministic,seed1010,-0.10864
ppo_car_009_bc_s13_deterministic,seed1010,-0.09462
ppo_car_009_bc_s13_deterministic,seed1010,-0.08098
ppo_car_009_bc_s13_deterministic,seed1010,-0.0645
ppo_car_009_bc_s13_deterministic,seed1010,-0.04198
ppo_car_009_bc_s13_deterministic,seed1010,-0.00169
ppo_car_009_bc_s13_deterministic,seed1010,0.14425
ppo_car_009_bc_s13_deterministic,seed1010,0.20038
ppo_car_009_bc_s13_deterministic,seed1010,0.15075
ppo_car_009_bc_s13_deterministic,seed1010,0.15075
ppo_car_009_bc_s13_deterministic,seed1010,0.1315
ppo_car_009_bc_s13_deterministic,seed1010,0.10379
ppo_car_009_bc_s13_deterministic,seed1010,0.08131
ppo_car_009_bc_s13_deterministic,seed1010,0.06635
ppo_car_009_bc_s13_deterministic,seed1010,0.05965
ppo_car_009_bc_s13_deterministic,seed1010,0.0581
ppo_car_009_bc_s13_deterministic,seed1010,0.05745
ppo_car_009_bc_s13_deterministic,seed1010,0.05427
ppo_car_009_bc_s13_deterministic,seed1010,0.05427
ppo_car_009_bc_s13_deterministic,seed1010,0.04643
ppo_car_009_bc_s13_deterministic,seed1010,0.03203
ppo_car_009_bc_s13_deterministic,seed1010,0.00671
ppo_car_009_bc_s13_deterministic,seed1010,-0.04171
ppo_car_009_bc_s13_deterministic,seed1010,-0.17761
ppo_car_009_bc_s13_deterministic,seed1010,-0.12073
ppo_car_009_bc_s13_deterministic,seed1010,-0.08097
ppo_car_009_bc_s13_deterministic,seed1010,-0.07438
ppo_car_009_bc_s13_deterministic,seed1010,-0.07438
ppo_car_009_bc_s13_deterministic,seed1010,-0.07792
ppo_car_009_bc_s13_deterministic,seed1010,-0.08217
ppo_car_009_bc_s13_deterministic,seed1010,-0.08561
ppo_car_009_bc_s13_deterministic,seed1010,-0.08889
ppo_car_009_bc_s13_deterministic,seed1010,-0.09224
ppo_car_009_bc_s13_deterministic,seed1010,-0.11386
ppo_car_009_bc_s13_deterministic,seed1010,-0.11292
ppo_car_009_bc_s13_deterministic,seed1010,-0.11769
ppo_car_009_bc_s13_deterministic,seed1010,-0.11769
ppo_car_009_bc_s13_deterministic,seed1010,-0.12464
ppo_car_009_bc_s13_deterministic,seed1010,-0.132
ppo_car_009_bc_s13_deterministic,seed1010,-0.13967
ppo_car_009_bc_s13_deterministic,seed1010,-0.14766
ppo_car_009_bc_s13_deterministic,seed1010,-0.15582
ppo_car_009_bc_s13_deterministic,seed1010,-0.16399
ppo_car_009_bc_s13_deterministic,seed1010,-0.17178
ppo_car_009_bc_s13_deterministic,seed1010,-0.17843
ppo_car_009_bc_s13_deterministic,seed1010,-0.17843
ppo_car_009_bc_s13_deterministic,seed1010,-0.23252
ppo_car_009_bc_s13_deterministic,seed1010,-0.22596
ppo_car_009_bc_s13_deterministic,seed1010,-0.22071
ppo_car_009_bc_s13_deterministic,seed1010,-0.22472
ppo_car_009_bc_s13_deterministic,seed1010,-0.23093
ppo_car_009_bc_s13_deterministic,seed1010,-0.23773
