# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1010,-0.08892
ppo_car_009_bc_s7_deterministic,seed1010,-0.09848
ppo_car_009_bc_s7_deterministic,seed1010,-0.07718
ppo_car_009_bc_s7_deterministic,seed1010,-0.07082
ppo_car_009_bc_s7_deterministic,seed1010,-0.08547
ppo_car_009_bc_s7_deterministic,seed1010,-0.09937
ppo_car_009_bc_s7_deterministic,seed1010,-0.1068
ppo_car_009_bc_s7_deterministic,seed1010,-0.10995
ppo_car_009_bc_s7_deterministic,seed1010,-0.16747
ppo_car_009_bc_s7_deterministic,seed1010,-0.17666
ppo_car_009_bc_s7_deterministic,seed1010,-0.17666
ppo_car_009_bc_s7_deterministic,seed1010,-0.15719
ppo_car_009_bc_s7_deterministic,seed1010,-0.1587
ppo_car_009_bc_s7_deterministic,seed1010,-0.16676
ppo_car_009_bc_s7_deterministic,seed1010,-0.17201
ppo_car_009_bc_s7_deterministic,seed1010,-0.1749
ppo_car_009_bc_s7_deterministic,seed1010,-0.17752
ppo_car_009_bc_s7_deterministic,seed1010,-0.18018
ppo_car_009_bc_s7_deterministic,seed1010,-0.18186
ppo_car_009_bc_s7_deterministic,seed1010,-0.18186
ppo_car_009_bc_s7_deterministic,seed1010,-0.18064
ppo_car_009_bc_s7_deterministic,seed1010,-0.28363
ppo_car_009_bc_s7_deterministic,seed1010,-0.26638
ppo_car_009_bc_s7_deterministic,seed1010,-0.23157
ppo_car_009_bc_s7_deterministic,seed1010,-0.22229
ppo_car_009_bc_s7_deterministic,seed1010,-0.22602
ppo_car_009_bc_s7_deterministic,seed1010,-0.22942
ppo_car_009_bc_s7_deterministic,seed1010,-0.23021
ppo_car_009_bc_s7_deterministic,seed1010,-0.23021
ppo_car_009_bc_s7_deterministic,seed1010,-0.23049
ppo_car_009_bc_s7_deterministic,seed1010,-0.23167
ppo_car_009_bc_s7_deterministic,seed1010,-0.23397
ppo_car_009_bc_s7_deterministic,seed1010,-0.32933
ppo_car_009_bc_s7_deterministic,seed1010,-0.47154
ppo_car_009_bc_s7_deterministic,seed1010,-0.42405
ppo_car_009_bc_s7_deterministic,seed1010,-0.3491
ppo_car_009_bc_s7_deterministic,seed1010,-0.11385
ppo_car_009_bc_s7_deterministic,seed1010,-0.11385
ppo_car_009_bc_s7_deterministic,seed1010,-0.18319
ppo_car_009_bc_s7_deterministic,seed1010,-0.26616
ppo_car_009_bc_s7_deterministic,seed1010,-0.47305
ppo_car_009_bc_s7_deterministic,seed1010,-0.43117
ppo_car_009_bc_s7_deterministic,seed1010,-0.35128
ppo_car_009_bc_s7_deterministic,seed1010,-0.31491
ppo_car_009_bc_s7_deterministic,seed1010,-0.37944
ppo_car_009_bc_s7_deterministic,seed1010,-0.39147
ppo_car_009_bc_s7_deterministic,seed1010,-0.39147
ppo_car_009_bc_s7_deterministic,seed1010,-0.36164
ppo_car_009_bc_s7_deterministic,seed1010,-0.34603
ppo_car_009_bc_s7_deterministic,seed1010,-0.33929
ppo_car_009_bc_s7_deterministic,seed1010,-0.33417
ppo_car_009_bc_s7_deterministic,seed1010,-0.32849
ppo_car_009_bc_s7_deterministic,seed1010,-0.32236
ppo_car_009_bc_s7_deterministic,seed1010,-0.31583
ppo_car_009_bc_s7_deterministic,seed1010,-0.30798
ppo_car_009_bc_s7_deterministic,seed1010,-0.30798
ppo_car_009_bc_s7_deterministic,seed1010,-0.2964
ppo_car_009_bc_s7_deterministic,seed1010,-0.42439
ppo_car_009_bc_s7_deterministic,seed1010,-0.40613
ppo_car_009_bc_s7_deterministic,seed1010,-0.37205
ppo_car_009_bc_s7_deterministic,seed1010,-0.35884
ppo_car_009_bc_s7_deterministic,seed1010,-0.35581
ppo_car_009_bc_s7_deterministic,seed1010,-0.35311
ppo_car_009_bc_s7_deterministic,seed1010,-0.34836
ppo_car_009_bc_s7_deterministic,seed1010,-0.34836
ppo_car_009_bc_s7_deterministic,seed1010,-0.34223
ppo_car_009_bc_s7_deterministic,seed1010,-0.33515
ppo_car_009_bc_s7_deterministic,seed1010,-0.32686
ppo_car_009_bc_s7_deterministic,seed1010,-0.15642
ppo_car_009_bc_s7_deterministic,seed1010,-0.22577
ppo_car_009_bc_s7_deterministic,seed1010,-0.29833
ppo_car_009_bc_s7_deterministic,seed1010,-0.30036
ppo_car_009_bc_s7_deterministic,seed1010,-0.27182
ppo_car_009_bc_s7_deterministic,seed1010,-0.27182
ppo_car_009_bc_s7_deterministic,seed1010,-0.25132
ppo_car_009_bc_s7_deterministic,seed1010,-0.24114
ppo_car_009_bc_s7_deterministic,seed1010,-0.23191
ppo_car_009_bc_s7_deterministic,seed1010,-0.21708
ppo_car_009_bc_s7_deterministic,seed1010,-0.19199
ppo_car_009_bc_s7_deterministic,seed1010,-0.13586
ppo_car_009_bc_s7_deterministic,seed1010,-0.06017
ppo_car_009_bc_s7_deterministic,seed1010,-0.02999
ppo_car_009_bc_s7_deterministic,seed1010,-0.14548
ppo_car_009_bc_s7_deterministic,seed1010,-0.18375
ppo_car_009_bc_s7_deterministic,seed1010,-0.14556
ppo_car_009_bc_s7_deterministic,seed1010,-0.11776
ppo_car_009_bc_s7_deterministic,seed1010,-0.11279
ppo_car_009_bc_s7_deterministic,seed1010,-0.11065
ppo_car_009_bc_s7_deterministic,seed1010,-0.10155
ppo_car_009_bc_s7_deterministic,seed1010,-0.08576
ppo_car_009_bc_s7_deterministic,seed1010,-0.08576
ppo_car_009_bc_s7_deterministic,seed1010,-0.06143
ppo_car_009_bc_s7_deterministic,seed1010,-0.01335
ppo_car_009_bc_s7_deterministic,seed1010,0.03556
ppo_car_009_bc_s7_deterministic,seed1010,0.17957
ppo_car_009_bc_s7_deterministic,seed1010,0.13508
ppo_car_009_bc_s7_deterministic,seed1010,0.05426
ppo_car_009_bc_s7_deterministic,seed1010,0.0351
ppo_car_009_bc_s7_deterministic,seed1010,0.05166
ppo_car_009_bc_s7_deterministic,seed1010,0.05166
ppo_car_009_bc_s7_deterministic,seed1010,0.06001
ppo_car_009_bc_s7_deterministic,seed1010,0.05513
ppo_car_009_bc_s7_deterministic,seed1010,0.04505
ppo_car_009_bc_s7_deterministic,seed1010,0.03192
ppo_car_009_bc_s7_deterministic,seed1010,-0.0147
ppo_car_009_bc_s7_deterministic,seed1010,-0.1183
ppo_car_009_bc_s7_deterministic,seed1010,-0.08943
ppo_car_009_bc_s7_deterministic,seed1010,-0.07264
ppo_car_009_bc_s7_deterministic,seed1010,-0.07264
ppo_car_009_bc_s7_deterministic,seed1010,-0.08445
ppo_car_009_bc_s7_deterministic,seed1010,-0.09868
ppo_car_009_bc_s7_deterministic,seed1010,-0.10628
ppo_car_009_bc_s7_deterministic,seed1010,-0.10257
ppo_car_009_bc_s7_deterministic,seed1010,-0.10191
ppo_car_009_bc_s7_deterministic,seed1010,-0.10322
ppo_car_009_bc_s7_deterministic,seed1010,-0.10205
ppo_car_009_bc_s7_deterministic,seed1010,-0.13715
ppo_car_009_bc_s7_deterministic,seed1010,-0.30495
ppo_car_009_bc_s7_deterministic,seed1010,-0.51998
ppo_car_009_bc_s7_deterministic,seed1010,-0.43556
ppo_car_009_bc_s7_deterministic,seed1010,-0.36871
ppo_car_009_bc_s7_deterministic,seed1010,-0.36232
ppo_car_009_bc_s7_deterministic,seed1010,-0.37148
ppo_car_009_bc_s7_deterministic,seed1010,-0.37892
ppo_car_009_bc_s7_deterministic,seed1010,-0.38446
ppo_car_009_bc_s7_deterministic,seed1010,-0.38964
ppo_car_009_bc_s7_deterministic,seed1010,-0.38964
ppo_car_009_bc_s7_deterministic,seed1010,-0.39387
ppo_car_009_bc_s7_deterministic,seed1010,-0.51965
ppo_car_009_bc_s7_deterministic,seed1010,-0.51568
ppo_car_009_bc_s7_deterministic,seed1010,-0.51033
ppo_car_009_bc_s7_deterministic,seed1010,-0.53281
ppo_car_009_bc_s7_deterministic,seed1010,-0.5061
ppo_car_009_bc_s7_deterministic,seed1010,-0.4259
ppo_car_009_bc_s7_deterministic,seed1010,-0.35561
ppo_car_009_bc_s7_deterministic,seed1010,-0.33182
ppo_car_009_bc_s7_deterministic,seed1010,-0.22326
ppo_car_009_bc_s7_deterministic,seed1010,0.01574
ppo_car_009_bc_s7_deterministic,seed1010,-0.01432
ppo_car_009_bc_s7_deterministic,seed1010,-0.14533
ppo_car_009_bc_s7_deterministic,seed1010,-0.21554
ppo_car_009_bc_s7_deterministic,seed1010,-0.17164
ppo_car_009_bc_s7_deterministic,seed1010,-0.12394
ppo_car_009_bc_s7_deterministic,seed1010,-0.1056
ppo_car_009_bc_s7_deterministic,seed1010,-0.1056
ppo_car_009_bc_s7_deterministic,seed1010,-0.09089
ppo_car_009_bc_s7_deterministic,seed1010,-0.0527
ppo_car_009_bc_s7_deterministic,seed1010,0.03363
ppo_car_009_bc_s7_deterministic,seed1010,0.08555
ppo_car_009_bc_s7_deterministic,seed1010,0.05655
ppo_car_009_bc_s7_deterministic,seed1010,0.01841
ppo_car_009_bc_s7_deterministic,seed1010,0.005
ppo_car_009_bc_s7_deterministic,seed1010,0.08029
ppo_car_009_bc_s7_deterministic,seed1010,0.18924
ppo_car_009_bc_s7_deterministic,seed1010,0.17895
ppo_car_009_bc_s7_deterministic,seed1010,0.09751
ppo_car_009_bc_s7_deterministic,seed1010,0.07155
ppo_car_009_bc_s7_deterministic,seed1010,0.07649
ppo_car_009_bc_s7_deterministic,seed1010,0.07341
ppo_car_009_bc_s7_deterministic,seed1010,0.05675
ppo_car_009_bc_s7_deterministic,seed1010,0.02494
ppo_car_009_bc_s7_deterministic,seed1010,-0.03075
ppo_car_009_bc_s7_deterministic,seed1010,-0.12915
ppo_car_009_bc_s7_deterministic,seed1010,-0.10846
ppo_car_009_bc_s7_deterministic,seed1010,-0.0759
ppo_car_009_bc_s7_deterministic,seed1010,-0.10792
ppo_car_009_bc_s7_deterministic,seed1010,-0.12008
ppo_car_009_bc_s7_deterministic,seed1010,-0.12463
ppo_car_009_bc_s7_deterministic,seed1010,-0.13094
ppo_car_009_bc_s7_deterministic,seed1010,-0.13873
ppo_car_009_bc_s7_deterministic,seed1010,-0.14646
ppo_car_009_bc_s7_deterministic,seed1010,-0.14646
ppo_car_009_bc_s7_deterministic,seed1010,-0.15396
ppo_car_009_bc_s7_deterministic,seed1010,-0.15658
ppo_car_009_bc_s7_deterministic,seed1010,-0.15707
ppo_car_009_bc_s7_deterministic,seed1010,-0.15856
ppo_car_009_bc_s7_deterministic,seed1010,-0.29527
ppo_car_009_bc_s7_deterministic,seed1010,-0.31639
ppo_car_009_bc_s7_deterministic,seed1010,-0.40193
ppo_car_009_bc_s7_deterministic,seed1010,-0.45512
ppo_car_009_bc_s7_deterministic,seed1010,-0.40404
ppo_car_009_bc_s7_deterministic,seed1010,-0.35631
ppo_car_009_bc_s7_deterministic,seed1010,-0.34227
ppo_car_009_bc_s7_deterministic,seed1010,-0.33925
ppo_car_009_bc_s7_deterministic,seed1010,-0.3348
ppo_car_009_bc_s7_deterministic,seed1010,-0.32715
ppo_car_009_bc_s7_deterministic,seed1010,-0.31682
ppo_car_009_bc_s7_deterministic,seed1010,-0.30242
ppo_car_009_bc_s7_deterministic,seed1010,-0.30242
ppo_car_009_bc_s7_deterministic,seed1010,-0.40879
ppo_car_009_bc_s7_deterministic,seed1010,-0.3872
ppo_car_009_bc_s7_deterministic,seed1010,-0.14467
ppo_car_009_bc_s7_deterministic,seed1010,-0.12954
ppo_car_009_bc_s7_deterministic,seed1010,-0.21736
ppo_car_009_bc_s7_deterministic,seed1010,-0.28043
ppo_car_009_bc_s7_deterministic,seed1010,-0.29359
ppo_car_009_bc_s7_deterministic,seed1010,-0.28179
ppo_car_009_bc_s7_deterministic,seed1010,-0.28179
ppo_car_009_bc_s7_deterministic,seed1010,-0.26597
ppo_car_009_bc_s7_deterministic,seed1010,-0.26597
ppo_car_009_bc_s7_deterministic,seed1010,-0.24257
ppo_car_009_bc_s7_deterministic,seed1010,-0.32468
ppo_car_009_bc_s7_deterministic,seed1010,-0.30585
ppo_car_009_bc_s7_deterministic,seed1010,-0.26886
ppo_car_009_bc_s7_deterministic,seed1010,-0.24854
ppo_car_009_bc_s7_deterministic,seed1010,-0.241
ppo_car_009_bc_s7_deterministic,seed1010,-0.241
ppo_car_009_bc_s7_deterministic,seed1010,-0.23622
ppo_car_009_bc_s7_deterministic,seed1010,-0.22996
ppo_car_009_bc_s7_deterministic,seed1010,-0.22263
ppo_car_009_bc_s7_deterministic,seed1010,-0.21569
ppo_car_009_bc_s7_deterministic,seed1010,-0.20965
ppo_car_009_bc_s7_deterministic,seed1010,-0.20411
ppo_car_009_bc_s7_deterministic,seed1010,-0.25526
ppo_car_009_bc_s7_deterministic,seed1010,-0.23631
ppo_car_009_bc_s7_deterministic,seed1010,-0.23631
ppo_car_009_bc_s7_deterministic,seed1010,-0.21018
ppo_car_009_bc_s7_deterministic,seed1010,-0.20006
ppo_car_009_bc_s7_deterministic,seed1010,-0.19933
ppo_car_009_bc_s7_deterministic,seed1010,-0.19932
ppo_car_009_bc_s7_deterministic,seed1010,-0.19785
ppo_car_009_bc_s7_deterministic,seed1010,-0.19613
ppo_car_009_bc_s7_deterministic,seed1010,-0.19504
ppo_car_009_bc_s7_deterministic,seed1010,-0.19413
ppo_car_009_bc_s7_deterministic,seed1010,-0.19413
ppo_car_009_bc_s7_deterministic,seed1010,-0.2686
ppo_car_009_bc_s7_deterministic,seed1010,-0.24867
ppo_car_009_bc_s7_deterministic,seed1010,-0.22311
ppo_car_009_bc_s7_deterministic,seed1010,-0.21827
ppo_car_009_bc_s7_deterministic,seed1010,-0.2233
ppo_car_009_bc_s7_deterministic,seed1010,-0.22864
ppo_car_009_bc_s7_deterministic,seed1010,-0.23318
ppo_car_009_bc_s7_deterministic,seed1010,-0.23936
ppo_car_009_bc_s7_deterministic,seed1010,-0.23936
ppo_car_009_bc_s7_deterministic,seed1010,-0.25218
ppo_car_009_bc_s7_deterministic,seed1010,-0.44091
ppo_car_009_bc_s7_deterministic,seed1010,-0.40524
ppo_car_009_bc_s7_deterministic,seed1010,-0.41667
ppo_car_009_bc_s7_deterministic,seed1010,-0.37687
ppo_car_009_bc_s7_deterministic,seed1010,-0.23717
ppo_car_009_bc_s7_deterministic,seed1010,-0.1306
ppo_car_009_bc_s7_deterministic,seed1010,-0.20516
ppo_car_009_bc_s7_deterministic,seed1010,-0.21168
ppo_car_009_bc_s7_deterministic,seed1010,-0.28436
ppo_car_009_bc_s7_deterministic,seed1010,-0.4712
ppo_car_009_bc_s7_deterministic,seed1010,-0.42297
ppo_car_009_bc_s7_deterministic,seed1010,-0.35143
ppo_car_009_bc_s7_deterministic,seed1010,-0.20085
ppo_car_009_bc_s7_deterministic,seed1010,-0.07843
ppo_car_009_bc_s7_deterministic,seed1010,-0.1528
ppo_car_009_bc_s7_deterministic,seed1010,-0.35529
ppo_car_009_bc_s7_deterministic,seed1010,-0.35529
ppo_car_009_bc_s7_deterministic,seed1010,-0.30439
ppo_car_009_bc_s7_deterministic,seed1010,-0.25275
ppo_car_009_bc_s7_deterministic,seed1010,-0.23239
ppo_car_009_bc_s7_deterministic,seed1010,-0.22375
ppo_car_009_bc_s7_deterministic,seed1010,-0.20673
ppo_car_009_bc_s7_deterministic,seed1010,-0.14937
ppo_car_009_bc_s7_deterministic,seed1010,-0.05667
ppo_car_009_bc_s7_deterministic,seed1010,-0.08444
ppo_car_009_bc_s7_deterministic,seed1010,-0.08444
ppo_car_009_bc_s7_deterministic,seed1010,-0.1414
ppo_car_009_bc_s7_deterministic,seed1010,-0.18245
ppo_car_009_bc_s7_deterministic,seed1010,-0.14619
ppo_car_009_bc_s7_deterministic,seed1010,-0.11896
ppo_car_009_bc_s7_deterministic,seed1010,-0.11245
ppo_car_009_bc_s7_deterministic,seed1010,-0.10679
ppo_car_009_bc_s7_deterministic,seed1010,-0.09028
ppo_car_009_bc_s7_deterministic,seed1010,-0.0495
ppo_car_009_bc_s7_deterministic,seed1010,-0.0495
ppo_car_009_bc_s7_deterministic,seed1010,0.20028
ppo_car_009_bc_s7_deterministic,seed1010,0.23156
ppo_car_009_bc_s7_deterministic,seed1010,0.0487
ppo_car_009_bc_s7_deterministic,seed1010,-0.06173
ppo_car_009_bc_s7_deterministic,seed1010,0.10021
ppo_car_009_bc_s7_deterministic,seed1010,0.2182
ppo_car_009_bc_s7_deterministic,seed1010,0.14865
ppo_car_009_bc_s7_deterministic,seed1010,0.10902
ppo_car_009_bc_s7_deterministic,seed1010,0.0566
ppo_car_009_bc_s7_deterministic,seed1010,0.07099
ppo_car_009_bc_s7_deterministic,seed1010,0.08102
ppo_car_009_bc_s7_deterministic,seed1010,0.07353
ppo_car_009_bc_s7_deterministic,seed1010,0.06002
ppo_car_009_bc_s7_deterministic,seed1010,0.04573
ppo_car_009_bc_s7_deterministic,seed1010,0.02747
ppo_car_009_bc_s7_deterministic,seed1010,0.09338
ppo_car_009_bc_s7_deterministic,seed1010,0.105
ppo_car_009_bc_s7_deterministic,seed1010,0.06395
ppo_car_009_bc_s7_deterministic,seed1010,-0.02277
ppo_car_009_bc_s7_deterministic,seed1010,-0.09928
ppo_car_009_bc_s7_deterministic,seed1010,-0.0747
ppo_car_009_bc_s7_deterministic,seed1010,-0.07028
ppo_car_009_bc_s7_deterministic,seed1010,-0.08586
ppo_car_009_bc_s7_deterministic,seed1010,-0.09954
ppo_car_009_bc_s7_deterministic,seed1010,-0.10668
ppo_car_009_bc_s7_deterministic,seed1010,-0.10668
ppo_car_009_bc_s7_deterministic,seed1010,-0.10973
ppo_car_009_bc_s7_deterministic,seed1010,-0.18928
ppo_car_009_bc_s7_deterministic,seed1010,-0.1768
ppo_car_009_bc_s7_deterministic,seed1010,-0.15728
ppo_car_009_bc_s7_deterministic,seed1010,-0.15882
ppo_car_009_bc_s7_deterministic,seed1010,-0.16691
ppo_car_009_bc_s7_deterministic,seed1010,-0.17217
ppo_car_009_bc_s7_deterministic,seed1010,-0.17505
ppo_car_009_bc_s7_deterministic,seed1010,-0.17505
ppo_car_009_bc_s7_deterministic,seed1010,-0.17767
ppo_car_009_bc_s7_deterministic,seed1010,-0.18031
ppo_car_009_bc_s7_deterministic,seed1010,-0.18194
ppo_car_009_bc_s7_deterministic,seed1010,-0.18061
ppo_car_009_bc_s7_deterministic,seed1010,-0.28409
ppo_car_009_bc_s7_deterministic,seed1010,-0.2686
ppo_car_009_bc_s7_deterministic,seed1010,-0.23247
ppo_car_009_bc_s7_deterministic,seed1010,-0.22245
ppo_car_009_bc_s7_deterministic,seed1010,-0.22245
ppo_car_009_bc_s7_deterministic,seed1010,-0.22617
ppo_car_009_bc_s7_deterministic,seed1010,-0.22974
ppo_car_009_bc_s7_deterministic,seed1010,-0.23058
ppo_car_009_bc_s7_deterministic,seed1010,-0.23084
ppo_car_009_bc_s7_deterministic,seed1010,-0.23199
ppo_car_009_bc_s7_deterministic,seed1010,-0.23428
ppo_car_009_bc_s7_deterministic,seed1010,-0.30855
ppo_car_009_bc_s7_deterministic,seed1010,-0.38242
ppo_car_009_bc_s7_deterministic,seed1010,-0.48656
ppo_car_009_bc_s7_deterministic,seed1010,-0.42729
ppo_car_009_bc_s7_deterministic,seed1010,-0.20047
ppo_car_009_bc_s7_deterministic,seed1010,-0.11185
ppo_car_009_bc_s7_deterministic,seed1010,-0.18212
ppo_car_009_bc_s7_deterministic,seed1010,-0.26651
ppo_car_009_bc_s7_deterministic,seed1010,-0.42
ppo_car_009_bc_s7_deterministic,seed1010,-0.42793
ppo_car_009_bc_s7_deterministic,seed1010,-0.34957
ppo_car_009_bc_s7_deterministic,seed1010,-0.34957
ppo_car_009_bc_s7_deterministic,seed1010,-0.31643
ppo_car_009_bc_s7_deterministic,seed1010,-0.40646
ppo_car_009_bc_s7_deterministic,seed1010,-0.39046
ppo_car_009_bc_s7_deterministic,seed1010,-0.36101
ppo_car_009_bc_s7_deterministic,seed1010,-0.34587
ppo_car_009_bc_s7_deterministic,seed1010,-0.33924
ppo_car_009_bc_s7_deterministic,seed1010,-0.33411
ppo_car_009_bc_s7_deterministic,seed1010,-0.32836
ppo_car_009_bc_s7_deterministic,seed1010,-0.32836
ppo_car_009_bc_s7_deterministic,seed1010,-0.32222
ppo_car_009_bc_s7_deterministic,seed1010,-0.31567
ppo_car_009_bc_s7_deterministic,seed1010,-0.30776
ppo_car_009_bc_s7_deterministic,seed1010,-0.29603
ppo_car_009_bc_s7_deterministic,seed1010,-0.40567
ppo_car_009_bc_s7_deterministic,seed1010,-0.40977
ppo_car_009_bc_s7_deterministic,seed1010,-0.37372
ppo_car_009_bc_s7_deterministic,seed1010,-0.35924
ppo_car_009_bc_s7_deterministic,seed1010,-0.35924
ppo_car_009_bc_s7_deterministic,seed1010,-0.35602
ppo_car_009_bc_s7_deterministic,seed1010,-0.35344
ppo_car_009_bc_s7_deterministic,seed1010,-0.34876
ppo_car_009_bc_s7_deterministic,seed1010,-0.3426
ppo_car_009_bc_s7_deterministic,seed1010,-0.33546
ppo_car_009_bc_s7_deterministic,seed1010,-0.32712
ppo_car_009_bc_s7_deterministic,seed1010,-0.25997
ppo_car_009_bc_s7_deterministic,seed1010,-0.15676
ppo_car_009_bc_s7_deterministic,seed1010,-0.21994
ppo_car_009_bc_s7_deterministic,seed1010,-0.29525
ppo_car_009_bc_s7_deterministic,seed1010,-0.29874
ppo_car_009_bc_s7_deterministic,seed1010,-0.27185
ppo_car_009_bc_s7_deterministic,seed1010,-0.25116
ppo_car_009_bc_s7_deterministic,seed1010,-0.24048
ppo_car_009_bc_s7_deterministic,seed1010,-0.23104
ppo_car_009_bc_s7_deterministic,seed1010,-0.21615
ppo_car_009_bc_s7_deterministic,seed1010,-0.19085
ppo_car_009_bc_s7_deterministic,seed1010,-0.19085
ppo_car_009_bc_s7_deterministic,seed1010,-0.13292
ppo_car_009_bc_s7_deterministic,seed1010,-0.03136
ppo_car_009_bc_s7_deterministic,seed1010,-0.14652
ppo_car_009_bc_s7_deterministic,seed1010,-0.18369
ppo_car_009_bc_s7_deterministic,seed1010,-0.1451
ppo_car_009_bc_s7_deterministic,seed1010,-0.11751
ppo_car_009_bc_s7_deterministic,seed1010,-0.11268
ppo_car_009_bc_s7_deterministic,seed1010,-0.11051
ppo_car_009_bc_s7_deterministic,seed1010,-0.11051
ppo_car_009_bc_s7_deterministic,seed1010,-0.10131
ppo_car_009_bc_s7_deterministic,seed1010,-0.0854
ppo_car_009_bc_s7_deterministic,seed1010,-0.06079
ppo_car_009_bc_s7_deterministic,seed1010,-0.01203
ppo_car_009_bc_s7_deterministic,seed1010,0.1285
ppo_car_009_bc_s7_deterministic,seed1010,0.15709
ppo_car_009_bc_s7_deterministic,seed1010,0.08069
ppo_car_009_bc_s7_deterministic,seed1010,0.06457
ppo_car_009_bc_s7_deterministic,seed1010,0.02675
ppo_car_009_bc_s7_deterministic,seed1010,0.04136
ppo_car_009_bc_s7_deterministic,seed1010,0.05539
ppo_car_009_bc_s7_deterministic,seed1010,0.05517
ppo_car_009_bc_s7_deterministic,seed1010,0.04834
ppo_car_009_bc_s7_deterministic,seed1010,0.03999
ppo_car_009_bc_s7_deterministic,seed1010,0.02802
ppo_car_009_bc_s7_deterministic,seed1010,-0.01996
ppo_car_009_bc_s7_deterministic,seed1010,-0.01996
ppo_car_009_bc_s7_deterministic,seed1010,-0.11741
ppo_car_009_bc_s7_deterministic,seed1010,-0.09149
ppo_car_009_bc_s7_deterministic,seed1010,-0.07352
ppo_car_009_bc_s7_deterministic,seed1010,-0.0842
ppo_car_009_bc_s7_deterministic,seed1010,-0.09815
ppo_car_009_bc_s7_deterministic,seed1010,-0.10591
ppo_car_009_bc_s7_deterministic,seed1010,-0.10199
ppo_car_009_bc_s7_deterministic,seed1010,-0.10108
ppo_car_009_bc_s7_deterministic,seed1010,-0.10108
ppo_car_009_bc_s7_deterministic,seed1010,-0.10217
ppo_car_009_bc_s7_deterministic,seed1010,-0.10064
ppo_car_009_bc_s7_deterministic,seed1010,-0.30442
ppo_car_009_bc_s7_deterministic,seed1010,-0.51559
ppo_car_009_bc_s7_deterministic,seed1010,-0.42957
ppo_car_009_bc_s7_deterministic,seed1010,-0.3675
ppo_car_009_bc_s7_deterministic,seed1010,-0.36147
ppo_car_009_bc_s7_deterministic,seed1010,-0.37022
ppo_car_009_bc_s7_deterministic,seed1010,-0.37022
ppo_car_009_bc_s7_deterministic,seed1010,-0.37748
ppo_car_009_bc_s7_deterministic,seed1010,-0.383
ppo_car_009_bc_s7_deterministic,seed1010,-0.38816
ppo_car_009_bc_s7_deterministic,seed1010,-0.39226
ppo_car_009_bc_s7_deterministic,seed1010,-0.51936
ppo_car_009_bc_s7_deterministic,seed1010,-0.51426
ppo_car_009_bc_s7_deterministic,seed1010,-0.50917
ppo_car_009_bc_s7_deterministic,seed1010,-0.53124
ppo_car_009_bc_s7_deterministic,seed1010,-0.53124
ppo_car_009_bc_s7_deterministic,seed1010,-0.50261
ppo_car_009_bc_s7_deterministic,seed1010,-0.42136
ppo_car_009_bc_s7_deterministic,seed1010,-0.32826
ppo_car_009_bc_s7_deterministic,seed1010,-0.21842
ppo_car_009_bc_s7_deterministic,seed1010,-0.08243
ppo_car_009_bc_s7_deterministic,seed1010,-0.01203
ppo_car_009_bc_s7_deterministic,seed1010,-0.09893
ppo_car_009_bc_s7_deterministic,seed1010,-0.20333
ppo_car_009_bc_s7_deterministic,seed1010,-0.20333
ppo_car_009_bc_s7_deterministic,seed1010,-0.1676
ppo_car_009_bc_s7_deterministic,seed1010,-0.12395
ppo_car_009_bc_s7_deterministic,seed1010,-0.10451
ppo_car_009_bc_s7_deterministic,seed1010,-0.08783
ppo_car_009_bc_s7_deterministic,seed1010,-0.04758
ppo_car_009_bc_s7_deterministic,seed1010,0.03929
ppo_car_009_bc_s7_deterministic,seed1010,0.08679
ppo_car_009_bc_s7_deterministic,seed1010,0.05477
ppo_car_009_bc_s7_deterministic,seed1010,0.05477
ppo_car_009_bc_s7_deterministic,seed1010,0.01722
