# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1009,-0.28081
ppo_car_009_bc_deterministic,seed1009,-0.07634
ppo_car_009_bc_deterministic,seed1009,-0.13497
ppo_car_009_bc_deterministic,seed1009,-0.23929
ppo_car_009_bc_deterministic,seed1010,0.0
ppo_car_009_bc_deterministic,seed1010,0.18905
ppo_car_009_bc_deterministic,seed1010,0.18905
ppo_car_009_bc_deterministic,seed1010,0.18677
ppo_car_009_bc_deterministic,seed1010,0.18187
ppo_car_009_bc_deterministic,seed1010,0.1737
ppo_car_009_bc_deterministic,seed1010,0.1624
ppo_car_009_bc_deterministic,seed1010,0.14871
ppo_car_009_bc_deterministic,seed1010,0.1334
ppo_car_009_bc_deterministic,seed1010,0.1334
ppo_car_009_bc_deterministic,seed1010,0.11723
ppo_car_009_bc_deterministic,seed1010,0.11723
ppo_car_009_bc_deterministic,seed1010,0.08132
ppo_car_009_bc_deterministic,seed1010,0.06216
ppo_car_009_bc_deterministic,seed1010,0.05103
ppo_car_009_bc_deterministic,seed1010,0.03981
ppo_car_009_bc_deterministic,seed1010,0.03013
ppo_car_009_bc_deterministic,seed1010,0.02303
ppo_car_009_bc_deterministic,seed1010,0.01922
ppo_car_009_bc_deterministic,seed1010,0.01922
ppo_car_009_bc_deterministic,seed1010,0.0193
ppo_car_009_bc_deterministic,seed1010,0.02332
ppo_car_009_bc_deterministic,seed1010,0.02975
ppo_car_009_bc_deterministic,seed1010,0.03536
ppo_car_009_bc_deterministic,seed1010,0.03776
ppo_car_009_bc_deterministic,seed1010,0.03689
ppo_car_009_bc_deterministic,seed1010,0.03389
ppo_car_009_bc_deterministic,seed1010,0.05419
ppo_car_009_bc_deterministic,seed1010,0.05419
ppo_car_009_bc_deterministic,seed1010,0.04745
ppo_car_009_bc_deterministic,seed1010,0.04208
ppo_car_009_bc_deterministic,seed1010,0.04031
ppo_car_009_bc_deterministic,seed1010,0.04011
ppo_car_009_bc_deterministic,seed1010,0.04041
ppo_car_009_bc_deterministic,seed1010,0.04093
ppo_car_009_bc_deterministic,seed1010,0.04094
ppo_car_009_bc_deterministic,seed1010,0.03966
ppo_car_009_bc_deterministic,seed1010,0.03966
ppo_car_009_bc_deterministic,seed1010,0.03647
ppo_car_009_bc_deterministic,seed1010,0.03065
ppo_car_009_bc_deterministic,seed1010,0.02107
ppo_car_009_bc_deterministic,seed1010,0.02921
ppo_car_009_bc_deterministic,seed1010,-0.00068
ppo_car_009_bc_deterministic,seed1010,-0.07587
ppo_car_009_bc_deterministic,seed1010,-0.05664
ppo_car_009_bc_deterministic,seed1010,-0.05989
ppo_car_009_bc_deterministic,seed1010,-0.05989
ppo_car_009_bc_deterministic,seed1010,-0.07444
ppo_car_009_bc_deterministic,seed1010,-0.08704
ppo_car_009_bc_deterministic,seed1010,-0.09745
ppo_car_009_bc_deterministic,seed1010,-0.10695
ppo_car_009_bc_deterministic,seed1010,-0.11526
ppo_car_009_bc_deterministic,seed1010,-0.12105
ppo_car_009_bc_deterministic,seed1010,-0.17385
ppo_car_009_bc_deterministic,seed1010,-0.16396
ppo_car_009_bc_deterministic,seed1010,-0.16396
ppo_car_009_bc_deterministic,seed1010,-0.16659
ppo_car_009_bc_deterministic,seed1010,-0.17606
ppo_car_009_bc_deterministic,seed1010,-0.18269
ppo_car_009_bc_deterministic,seed1010,-0.18748
ppo_car_009_bc_deterministic,seed1010,-0.19177
ppo_car_009_bc_deterministic,seed1010,-0.19542
ppo_car_009_bc_deterministic,seed1010,-0.19811
ppo_car_009_bc_deterministic,seed1010,-0.19934
ppo_car_009_bc_deterministic,seed1010,-0.19934
ppo_car_009_bc_deterministic,seed1010,-0.25023
ppo_car_009_bc_deterministic,seed1010,-0.23173
ppo_car_009_bc_deterministic,seed1010,-0.22837
ppo_car_009_bc_deterministic,seed1010,-0.2322
ppo_car_009_bc_deterministic,seed1010,-0.23361
ppo_car_009_bc_deterministic,seed1010,-0.23421
ppo_car_009_bc_deterministic,seed1010,-0.23522
ppo_car_009_bc_deterministic,seed1010,-0.23658
ppo_car_009_bc_deterministic,seed1010,-0.23658
ppo_car_009_bc_deterministic,seed1010,-0.2383
ppo_car_009_bc_deterministic,seed1010,-0.24046
ppo_car_009_bc_deterministic,seed1010,-0.24301
ppo_car_009_bc_deterministic,seed1010,-0.30296
ppo_car_009_bc_deterministic,seed1010,-0.29728
ppo_car_009_bc_deterministic,seed1010,-0.44285
ppo_car_009_bc_deterministic,seed1010,-0.57139
ppo_car_009_bc_deterministic,seed1010,-0.51011
ppo_car_009_bc_deterministic,seed1010,-0.28058
ppo_car_009_bc_deterministic,seed1010,-0.00681
ppo_car_009_bc_deterministic,seed1010,-0.14206
ppo_car_009_bc_deterministic,seed1010,-0.24888
ppo_car_009_bc_deterministic,seed1010,-0.23445
ppo_car_009_bc_deterministic,seed1010,-0.24524
ppo_car_009_bc_deterministic,seed1010,-0.39365
ppo_car_009_bc_deterministic,seed1010,-0.61591
ppo_car_009_bc_deterministic,seed1010,-0.55195
ppo_car_009_bc_deterministic,seed1010,-0.48562
ppo_car_009_bc_deterministic,seed1010,-0.43898
ppo_car_009_bc_deterministic,seed1010,-0.43764
ppo_car_009_bc_deterministic,seed1010,-0.2165
ppo_car_009_bc_deterministic,seed1010,-0.03526
ppo_car_009_bc_deterministic,seed1010,-0.20737
ppo_car_009_bc_deterministic,seed1010,-0.29321
ppo_car_009_bc_deterministic,seed1010,-0.57088
ppo_car_009_bc_deterministic,seed1010,-0.52733
ppo_car_009_bc_deterministic,seed1010,-0.45284
ppo_car_009_bc_deterministic,seed1010,-0.46692
ppo_car_009_bc_deterministic,seed1010,-0.44941
ppo_car_009_bc_deterministic,seed1010,-0.22369
ppo_car_009_bc_deterministic,seed1010,-0.05586
ppo_car_009_bc_deterministic,seed1010,-0.19474
ppo_car_009_bc_deterministic,seed1010,-0.28546
ppo_car_009_bc_deterministic,seed1010,-0.58106
ppo_car_009_bc_deterministic,seed1010,-0.52949
ppo_car_009_bc_deterministic,seed1010,-0.47029
ppo_car_009_bc_deterministic,seed1010,-0.41593
ppo_car_009_bc_deterministic,seed1010,-0.20004
ppo_car_009_bc_deterministic,seed1010,-0.02506
ppo_car_009_bc_deterministic,seed1010,-0.16942
ppo_car_009_bc_deterministic,seed1010,-0.31083
ppo_car_009_bc_deterministic,seed1010,-0.23903
ppo_car_009_bc_deterministic,seed1010,-0.23751
ppo_car_009_bc_deterministic,seed1010,-0.23751
ppo_car_009_bc_deterministic,seed1010,-0.24856
ppo_car_009_bc_deterministic,seed1010,-0.24852
ppo_car_009_bc_deterministic,seed1010,-0.24379
ppo_car_009_bc_deterministic,seed1010,-0.2372
ppo_car_009_bc_deterministic,seed1010,-0.22637
ppo_car_009_bc_deterministic,seed1010,-0.20333
ppo_car_009_bc_deterministic,seed1010,-0.15167
ppo_car_009_bc_deterministic,seed1010,-0.20439
ppo_car_009_bc_deterministic,seed1010,-0.21401
ppo_car_009_bc_deterministic,seed1010,-0.18732
ppo_car_009_bc_deterministic,seed1010,-0.16306
ppo_car_009_bc_deterministic,seed1010,-0.15125
ppo_car_009_bc_deterministic,seed1010,-0.13538
ppo_car_009_bc_deterministic,seed1010,-0.11252
ppo_car_009_bc_deterministic,seed1010,-0.07896
ppo_car_009_bc_deterministic,seed1010,-0.00996
ppo_car_009_bc_deterministic,seed1010,0.04494
ppo_car_009_bc_deterministic,seed1010,0.10078
ppo_car_009_bc_deterministic,seed1010,0.11504
ppo_car_009_bc_deterministic,seed1010,0.09411
ppo_car_009_bc_deterministic,seed1010,0.12693
ppo_car_009_bc_deterministic,seed1010,0.11785
ppo_car_009_bc_deterministic,seed1010,0.11131
ppo_car_009_bc_deterministic,seed1010,0.10688
ppo_car_009_bc_deterministic,seed1010,0.09998
ppo_car_009_bc_deterministic,seed1010,0.09058
ppo_car_009_bc_deterministic,seed1010,0.09058
ppo_car_009_bc_deterministic,seed1010,0.07906
ppo_car_009_bc_deterministic,seed1010,0.06474
ppo_car_009_bc_deterministic,seed1010,0.03835
ppo_car_009_bc_deterministic,seed1010,-0.10283
ppo_car_009_bc_deterministic,seed1010,-0.06906
ppo_car_009_bc_deterministic,seed1010,-0.06162
ppo_car_009_bc_deterministic,seed1010,-0.07764
ppo_car_009_bc_deterministic,seed1010,-0.09391
ppo_car_009_bc_deterministic,seed1010,-0.09391
ppo_car_009_bc_deterministic,seed1010,-0.10703
ppo_car_009_bc_deterministic,seed1010,-0.11453
ppo_car_009_bc_deterministic,seed1010,-0.12567
ppo_car_009_bc_deterministic,seed1010,-0.13908
ppo_car_009_bc_deterministic,seed1010,-0.15545
ppo_car_009_bc_deterministic,seed1010,-0.18318
ppo_car_009_bc_deterministic,seed1010,-0.26688
ppo_car_009_bc_deterministic,seed1010,-0.56843
ppo_car_009_bc_deterministic,seed1010,-0.66309
ppo_car_009_bc_deterministic,seed1010,-0.52477
ppo_car_009_bc_deterministic,seed1010,-0.47006
ppo_car_009_bc_deterministic,seed1010,-0.46571
ppo_car_009_bc_deterministic,seed1010,-0.46824
ppo_car_009_bc_deterministic,seed1010,-0.46581
ppo_car_009_bc_deterministic,seed1010,-0.46131
ppo_car_009_bc_deterministic,seed1010,-0.45589
ppo_car_009_bc_deterministic,seed1010,-0.44886
ppo_car_009_bc_deterministic,seed1010,-0.44886
ppo_car_009_bc_deterministic,seed1010,-0.43943
ppo_car_009_bc_deterministic,seed1010,-0.50787
ppo_car_009_bc_deterministic,seed1010,-0.44099
ppo_car_009_bc_deterministic,seed1010,-0.28779
ppo_car_009_bc_deterministic,seed1010,-0.16315
ppo_car_009_bc_deterministic,seed1010,-0.23966
ppo_car_009_bc_deterministic,seed1010,-0.25007
ppo_car_009_bc_deterministic,seed1010,-0.20012
ppo_car_009_bc_deterministic,seed1010,-0.20012
ppo_car_009_bc_deterministic,seed1010,-0.16661
ppo_car_009_bc_deterministic,seed1010,-0.18908
ppo_car_009_bc_deterministic,seed1010,-0.17612
ppo_car_009_bc_deterministic,seed1010,-0.15807
ppo_car_009_bc_deterministic,seed1010,-0.17521
ppo_car_009_bc_deterministic,seed1010,-0.14194
ppo_car_009_bc_deterministic,seed1010,-0.107
ppo_car_009_bc_deterministic,seed1010,-0.04774
ppo_car_009_bc_deterministic,seed1010,-0.04774
ppo_car_009_bc_deterministic,seed1010,0.0482
ppo_car_009_bc_deterministic,seed1010,0.08748
ppo_car_009_bc_deterministic,seed1010,0.08957
ppo_car_009_bc_deterministic,seed1010,0.09455
ppo_car_009_bc_deterministic,seed1010,0.10059
ppo_car_009_bc_deterministic,seed1010,0.10248
ppo_car_009_bc_deterministic,seed1010,0.14474
ppo_car_009_bc_deterministic,seed1010,0.12753
ppo_car_009_bc_deterministic,seed1010,0.12753
ppo_car_009_bc_deterministic,seed1010,0.11439
ppo_car_009_bc_deterministic,seed1010,0.10446
ppo_car_009_bc_deterministic,seed1010,0.0901
ppo_car_009_bc_deterministic,seed1010,0.06959
ppo_car_009_bc_deterministic,seed1010,0.03546
ppo_car_009_bc_deterministic,seed1010,-0.05365
ppo_car_009_bc_deterministic,seed1010,-0.06614
ppo_car_009_bc_deterministic,seed1010,-0.06744
ppo_car_009_bc_deterministic,seed1010,-0.06744
ppo_car_009_bc_deterministic,seed1010,-0.08445
ppo_car_009_bc_deterministic,seed1010,-0.12175
ppo_car_009_bc_deterministic,seed1010,-0.13055
ppo_car_009_bc_deterministic,seed1010,-0.14255
ppo_car_009_bc_deterministic,seed1010,-0.15717
ppo_car_009_bc_deterministic,seed1010,-0.17067
ppo_car_009_bc_deterministic,seed1010,-0.18208
ppo_car_009_bc_deterministic,seed1010,-0.18208
ppo_car_009_bc_deterministic,seed1010,-0.19129
ppo_car_009_bc_deterministic,seed1010,-0.2027
ppo_car_009_bc_deterministic,seed1010,-0.21594
ppo_car_009_bc_deterministic,seed1010,-0.23327
ppo_car_009_bc_deterministic,seed1010,-0.38389
ppo_car_009_bc_deterministic,seed1010,-0.63438
ppo_car_009_bc_deterministic,seed1010,-0.55809
ppo_car_009_bc_deterministic,seed1010,-0.44199
ppo_car_009_bc_deterministic,seed1010,-0.44021
ppo_car_009_bc_deterministic,seed1010,-0.15158
ppo_car_009_bc_deterministic,seed1010,-0.04659
ppo_car_009_bc_deterministic,seed1010,-0.21526
ppo_car_009_bc_deterministic,seed1010,-0.25554
ppo_car_009_bc_deterministic,seed1010,-0.22784
ppo_car_009_bc_deterministic,seed1010,-0.24277
ppo_car_009_bc_deterministic,seed1010,-0.31636
ppo_car_009_bc_deterministic,seed1010,-0.60085
ppo_car_009_bc_deterministic,seed1010,-0.62202
ppo_car_009_bc_deterministic,seed1010,-0.48718
ppo_car_009_bc_deterministic,seed1010,-0.19942
ppo_car_009_bc_deterministic,seed1010,-0.04814
ppo_car_009_bc_deterministic,seed1010,-0.21062
ppo_car_009_bc_deterministic,seed1010,-0.26322
ppo_car_009_bc_deterministic,seed1010,-0.23439
ppo_car_009_bc_deterministic,seed1010,-0.22992
ppo_car_009_bc_deterministic,seed1010,-0.23653
ppo_car_009_bc_deterministic,seed1010,-0.23653
ppo_car_009_bc_deterministic,seed1010,-0.23937
ppo_car_009_bc_deterministic,seed1010,-0.23803
ppo_car_009_bc_deterministic,seed1010,-0.29907
ppo_car_009_bc_deterministic,seed1010,-0.27251
ppo_car_009_bc_deterministic,seed1010,-0.26039
ppo_car_009_bc_deterministic,seed1010,-0.25885
ppo_car_009_bc_deterministic,seed1010,-0.25513
ppo_car_009_bc_deterministic,seed1010,-0.24927
ppo_car_009_bc_deterministic,seed1010,-0.24927
ppo_car_009_bc_deterministic,seed1010,-0.24313
ppo_car_009_bc_deterministic,seed1010,-0.23695
ppo_car_009_bc_deterministic,seed1010,-0.23054
ppo_car_009_bc_deterministic,seed1010,-0.22386
ppo_car_009_bc_deterministic,seed1010,-0.21655
ppo_car_009_bc_deterministic,seed1010,-0.24594
ppo_car_009_bc_deterministic,seed1010,-0.22423
ppo_car_009_bc_deterministic,seed1010,-0.21458
ppo_car_009_bc_deterministic,seed1010,-0.21458
ppo_car_009_bc_deterministic,seed1010,-0.21186
ppo_car_009_bc_deterministic,seed1010,-0.20803
ppo_car_009_bc_deterministic,seed1010,-0.20394
ppo_car_009_bc_deterministic,seed1010,-0.20071
ppo_car_009_bc_deterministic,seed1010,-0.19825
ppo_car_009_bc_deterministic,seed1010,-0.1963
ppo_car_009_bc_deterministic,seed1010,-0.19448
ppo_car_009_bc_deterministic,seed1010,-0.23846
ppo_car_009_bc_deterministic,seed1010,-0.23846
ppo_car_009_bc_deterministic,seed1010,-0.21889
ppo_car_009_bc_deterministic,seed1010,-0.21601
ppo_car_009_bc_deterministic,seed1010,-0.22184
ppo_car_009_bc_deterministic,seed1010,-0.22666
ppo_car_009_bc_deterministic,seed1010,-0.23207
ppo_car_009_bc_deterministic,seed1010,-0.24
ppo_car_009_bc_deterministic,seed1010,-0.25184
ppo_car_009_bc_deterministic,seed1010,-0.2757
ppo_car_009_bc_deterministic,seed1010,-0.2757
ppo_car_009_bc_deterministic,seed1010,-0.5786
ppo_car_009_bc_deterministic,seed1010,-0.56624
ppo_car_009_bc_deterministic,seed1010,-0.49351
ppo_car_009_bc_deterministic,seed1010,-0.33297
ppo_car_009_bc_deterministic,seed1010,-0.0545
ppo_car_009_bc_deterministic,seed1010,-0.18792
ppo_car_009_bc_deterministic,seed1010,-0.27161
ppo_car_009_bc_deterministic,seed1010,-0.23657
ppo_car_009_bc_deterministic,seed1010,-0.23657
ppo_car_009_bc_deterministic,seed1010,-0.2373
ppo_car_009_bc_deterministic,seed1010,-0.25198
ppo_car_009_bc_deterministic,seed1010,-0.26478
ppo_car_009_bc_deterministic,seed1010,-0.27605
ppo_car_009_bc_deterministic,seed1010,-0.27951
ppo_car_009_bc_deterministic,seed1010,-0.33474
ppo_car_009_bc_deterministic,seed1010,-0.29748
ppo_car_009_bc_deterministic,seed1010,-0.27618
ppo_car_009_bc_deterministic,seed1010,-0.27618
ppo_car_009_bc_deterministic,seed1010,-0.27186
ppo_car_009_bc_deterministic,seed1010,-0.26561
ppo_car_009_bc_deterministic,seed1010,-0.25453
ppo_car_009_bc_deterministic,seed1010,-0.23844
ppo_car_009_bc_deterministic,seed1010,-0.15409
ppo_car_009_bc_deterministic,seed1010,-0.19323
ppo_car_009_bc_deterministic,seed1010,-0.18905
ppo_car_009_bc_deterministic,seed1010,-0.18877
ppo_car_009_bc_deterministic,seed1010,-0.18877
ppo_car_009_bc_deterministic,seed1010,-0.16462
ppo_car_009_bc_deterministic,seed1010,-0.14791
ppo_car_009_bc_deterministic,seed1010,-0.12998
ppo_car_009_bc_deterministic,seed1010,-0.1007
ppo_car_009_bc_deterministic,seed1010,-0.00539
ppo_car_009_bc_deterministic,seed1010,0.08433
ppo_car_009_bc_deterministic,seed1010,0.19745
ppo_car_009_bc_deterministic,seed1010,0.17086
ppo_car_009_bc_deterministic,seed1010,0.11325
ppo_car_009_bc_deterministic,seed1010,0.14754
ppo_car_009_bc_deterministic,seed1010,0.16701
ppo_car_009_bc_deterministic,seed1010,0.2241
ppo_car_009_bc_deterministic,seed1010,0.17881
ppo_car_009_bc_deterministic,seed1010,0.1253
ppo_car_009_bc_deterministic,seed1010,0.09742
ppo_car_009_bc_deterministic,seed1010,0.07834
ppo_car_009_bc_deterministic,seed1010,0.07834
ppo_car_009_bc_deterministic,seed1010,0.06202
ppo_car_009_bc_deterministic,seed1010,0.048
ppo_car_009_bc_deterministic,seed1010,0.03553
ppo_car_009_bc_deterministic,seed1010,0.02324
ppo_car_009_bc_deterministic,seed1010,0.00954
ppo_car_009_bc_deterministic,seed1010,-0.00796
ppo_car_009_bc_deterministic,seed1010,-0.00599
ppo_car_009_bc_deterministic,seed1010,-0.07867
ppo_car_009_bc_deterministic,seed1010,-0.0793
ppo_car_009_bc_deterministic,seed1010,-0.06082
ppo_car_009_bc_deterministic,seed1010,-0.06708
ppo_car_009_bc_deterministic,seed1010,-0.07998
ppo_car_009_bc_deterministic,seed1010,-0.09017
ppo_car_009_bc_deterministic,seed1010,-0.09845
ppo_car_009_bc_deterministic,seed1010,-0.10601
ppo_car_009_bc_deterministic,seed1010,-0.11274
ppo_car_009_bc_deterministic,seed1010,-0.11802
ppo_car_009_bc_deterministic,seed1010,-0.11802
ppo_car_009_bc_deterministic,seed1010,-0.15807
ppo_car_009_bc_deterministic,seed1010,-0.15023
ppo_car_009_bc_deterministic,seed1010,-0.15258
ppo_car_009_bc_deterministic,seed1010,-0.16044
ppo_car_009_bc_deterministic,seed1010,-0.16625
ppo_car_009_bc_deterministic,seed1010,-0.17085
ppo_car_009_bc_deterministic,seed1010,-0.17532
ppo_car_009_bc_deterministic,seed1010,-0.17949
ppo_car_009_bc_deterministic,seed1010,-0.17949
ppo_car_009_bc_deterministic,seed1010,-0.18308
ppo_car_009_bc_deterministic,seed1010,-0.1858
ppo_car_009_bc_deterministic,seed1010,-0.18665
ppo_car_009_bc_deterministic,seed1010,-0.2457
ppo_car_009_bc_deterministic,seed1010,-0.22586
ppo_car_009_bc_deterministic,seed1010,-0.22339
ppo_car_009_bc_deterministic,seed1010,-0.22857
ppo_car_009_bc_deterministic,seed1010,-0.23168
ppo_car_009_bc_deterministic,seed1010,-0.23168
ppo_car_009_bc_deterministic,seed1010,-0.23371
ppo_car_009_bc_deterministic,seed1010,-0.23606
ppo_car_009_bc_deterministic,seed1010,-0.23881
ppo_car_009_bc_deterministic,seed1010,-0.24194
ppo_car_009_bc_deterministic,seed1010,-0.24564
ppo_car_009_bc_deterministic,seed1010,-0.30164
ppo_car_009_bc_deterministic,seed1010,-0.29445
ppo_car_009_bc_deterministic,seed1010,-0.37285
ppo_car_009_bc_deterministic,seed1010,-0.59081
ppo_car_009_bc_deterministic,seed1010,-0.5718
ppo_car_009_bc_deterministic,seed1010,-0.35512
ppo_car_009_bc_deterministic,seed1010,-0.06453
ppo_car_009_bc_deterministic,seed1010,-0.14109
ppo_car_009_bc_deterministic,seed1010,-0.24482
ppo_car_009_bc_deterministic,seed1010,-0.23323
ppo_car_009_bc_deterministic,seed1010,-0.23294
ppo_car_009_bc_deterministic,seed1010,-0.30605
ppo_car_009_bc_deterministic,seed1010,-0.51079
ppo_car_009_bc_deterministic,seed1010,-0.62784
ppo_car_009_bc_deterministic,seed1010,-0.4935
ppo_car_009_bc_deterministic,seed1010,-0.44051
ppo_car_009_bc_deterministic,seed1010,-0.43744
ppo_car_009_bc_deterministic,seed1010,-0.29155
ppo_car_009_bc_deterministic,seed1010,-0.03173
ppo_car_009_bc_deterministic,seed1010,-0.09419
ppo_car_009_bc_deterministic,seed1010,-0.27648
ppo_car_009_bc_deterministic,seed1010,-0.27648
ppo_car_009_bc_deterministic,seed1010,-0.5726
ppo_car_009_bc_deterministic,seed1010,-0.55144
ppo_car_009_bc_deterministic,seed1010,-0.43669
ppo_car_009_bc_deterministic,seed1010,-0.47707
ppo_car_009_bc_deterministic,seed1010,-0.45809
ppo_car_009_bc_deterministic,seed1010,-0.44486
ppo_car_009_bc_deterministic,seed1010,-0.37074
ppo_car_009_bc_deterministic,seed1010,-0.06816
ppo_car_009_bc_deterministic,seed1010,-0.06213
ppo_car_009_bc_deterministic,seed1010,-0.23061
ppo_car_009_bc_deterministic,seed1010,-0.28399
ppo_car_009_bc_deterministic,seed1010,-0.5043
ppo_car_009_bc_deterministic,seed1010,-0.55231
ppo_car_009_bc_deterministic,seed1010,-0.43815
ppo_car_009_bc_deterministic,seed1010,-0.3568
ppo_car_009_bc_deterministic,seed1010,-0.09053
ppo_car_009_bc_deterministic,seed1010,-0.17365
ppo_car_009_bc_deterministic,seed1010,-0.23885
ppo_car_009_bc_deterministic,seed1010,-0.25982
ppo_car_009_bc_deterministic,seed1010,-0.23126
ppo_car_009_bc_deterministic,seed1010,-0.22761
ppo_car_009_bc_deterministic,seed1010,-0.22932
ppo_car_009_bc_deterministic,seed1010,-0.22564
ppo_car_009_bc_deterministic,seed1010,-0.2176
ppo_car_009_bc_deterministic,seed1010,-0.20253
ppo_car_009_bc_deterministic,seed1010,-0.20253
ppo_car_009_bc_deterministic,seed1010,-0.14166
ppo_car_009_bc_deterministic,seed1010,-0.20785
ppo_car_009_bc_deterministic,seed1010,-0.18885
ppo_car_009_bc_deterministic,seed1010,-0.16529
ppo_car_009_bc_deterministic,seed1010,-0.15508
ppo_car_009_bc_deterministic,seed1010,-0.14236
ppo_car_009_bc_deterministic,seed1010,-0.12393
ppo_car_009_bc_deterministic,seed1010,-0.09922
ppo_car_009_bc_deterministic,seed1010,-0.09922
ppo_car_009_bc_deterministic,seed1010,-0.05922
ppo_car_009_bc_deterministic,seed1010,0.03121
ppo_car_009_bc_deterministic,seed1010,0.10848
ppo_car_009_bc_deterministic,seed1010,0.09904
ppo_car_009_bc_deterministic,seed1010,0.11873
ppo_car_009_bc_deterministic,seed1010,0.11181
ppo_car_009_bc_deterministic,seed1010,0.1086
ppo_car_009_bc_deterministic,seed1010,0.10613
ppo_car_009_bc_deterministic,seed1010,0.10613
ppo_car_009_bc_deterministic,seed1010,0.10085
ppo_car_009_bc_deterministic,seed1010,0.09315
ppo_car_009_bc_deterministic,seed1010,0.08352
ppo_car_009_bc_deterministic,seed1010,0.07162
ppo_car_009_bc_deterministic,seed1010,0.05605
ppo_car_009_bc_deterministic,seed1010,0.01545
ppo_car_009_bc_deterministic,seed1010,-0.05407
ppo_car_009_bc_deterministic,seed1010,-0.07024
ppo_car_009_bc_deterministic,seed1010,-0.07024
ppo_car_009_bc_deterministic,seed1010,-0.06801
ppo_car_009_bc_deterministic,seed1010,-0.08526
ppo_car_009_bc_deterministic,seed1010,-0.10125
ppo_car_009_bc_deterministic,seed1010,-0.1113
