# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1008,-0.05761
ppo_car_009_bc_sampling,seed1008,-0.34881
ppo_car_009_bc_sampling,seed1008,-0.56317
ppo_car_009_bc_sampling,seed1008,-0.57502
ppo_car_009_bc_sampling,seed1008,-0.5288
ppo_car_009_bc_sampling,seed1008,-0.74863
ppo_car_009_bc_sampling,seed1008,-0.61844
ppo_car_009_bc_sampling,seed1008,-0.56264
ppo_car_009_bc_sampling,seed1008,-0.32343
ppo_car_009_bc_sampling,seed1008,-0.43483
ppo_car_009_bc_sampling,seed1008,-0.43483
ppo_car_009_bc_sampling,seed1008,-0.50684
ppo_car_009_bc_sampling,seed1008,-0.65705
ppo_car_009_bc_sampling,seed1008,-0.35872
ppo_car_009_bc_sampling,seed1008,-0.13679
ppo_car_009_bc_sampling,seed1008,0.165
ppo_car_009_bc_sampling,seed1008,-0.06909
ppo_car_009_bc_sampling,seed1008,-0.28128
ppo_car_009_bc_sampling,seed1008,-0.22576
ppo_car_009_bc_sampling,seed1008,-0.06806
ppo_car_009_bc_sampling,seed1008,0.02046
ppo_car_009_bc_sampling,seed1008,-0.11835
ppo_car_009_bc_sampling,seed1008,0.11238
ppo_car_009_bc_sampling,seed1008,0.40202
ppo_car_009_bc_sampling,seed1008,0.12916
ppo_car_009_bc_sampling,seed1008,0.15818
ppo_car_009_bc_sampling,seed1008,-0.06213
ppo_car_009_bc_sampling,seed1008,0.00915
ppo_car_009_bc_sampling,seed1008,0.15359
ppo_car_009_bc_sampling,seed1008,0.17071
ppo_car_009_bc_sampling,seed1008,0.13838
ppo_car_009_bc_sampling,seed1008,0.29894
ppo_car_009_bc_sampling,seed1008,0.15767
ppo_car_009_bc_sampling,seed1008,-0.14794
ppo_car_009_bc_sampling,seed1008,0.06972
ppo_car_009_bc_sampling,seed1008,-0.12363
ppo_car_009_bc_sampling,seed1008,-0.35494
ppo_car_009_bc_sampling,seed1008,-0.34922
ppo_car_009_bc_sampling,seed1008,-0.30687
ppo_car_009_bc_sampling,seed1008,-0.28023
ppo_car_009_bc_sampling,seed1008,-0.09109
ppo_car_009_bc_sampling,seed1008,0.09034
ppo_car_009_bc_sampling,seed1008,-0.1078
ppo_car_009_bc_sampling,seed1008,-0.33787
ppo_car_009_bc_sampling,seed1008,-0.19574
ppo_car_009_bc_sampling,seed1008,-0.24996
ppo_car_009_bc_sampling,seed1008,-0.12704
ppo_car_009_bc_sampling,seed1008,-0.1804
ppo_car_009_bc_sampling,seed1008,-0.33555
ppo_car_009_bc_sampling,seed1008,-0.11872
ppo_car_009_bc_sampling,seed1008,-0.218
ppo_car_009_bc_sampling,seed1008,-0.43826
ppo_car_009_bc_sampling,seed1008,-0.28589
ppo_car_009_bc_sampling,seed1008,-0.37495
ppo_car_009_bc_sampling,seed1008,-0.27967
ppo_car_009_bc_sampling,seed1008,-0.41197
ppo_car_009_bc_sampling,seed1008,-0.47592
ppo_car_009_bc_sampling,seed1008,-0.17984
ppo_car_009_bc_sampling,seed1008,0.04193
ppo_car_009_bc_sampling,seed1008,0.05261
ppo_car_009_bc_sampling,seed1008,-0.1581
ppo_car_009_bc_sampling,seed1008,-0.4636
ppo_car_009_bc_sampling,seed1008,-0.35096
ppo_car_009_bc_sampling,seed1008,-0.34407
ppo_car_009_bc_sampling,seed1008,-0.47735
ppo_car_009_bc_sampling,seed1008,-0.4521
ppo_car_009_bc_sampling,seed1008,-0.52268
ppo_car_009_bc_sampling,seed1008,-0.73737
ppo_car_009_bc_sampling,seed1008,-0.47458
ppo_car_009_bc_sampling,seed1008,-0.71478
ppo_car_009_bc_sampling,seed1008,-0.67126
ppo_car_009_bc_sampling,seed1008,-0.52376
ppo_car_009_bc_sampling,seed1008,-0.51133
ppo_car_009_bc_sampling,seed1008,-0.7067
ppo_car_009_bc_sampling,seed1008,-0.63313
ppo_car_009_bc_sampling,seed1008,-0.33924
ppo_car_009_bc_sampling,seed1008,-0.11043
ppo_car_009_bc_sampling,seed1008,0.18856
ppo_car_009_bc_sampling,seed1008,-0.02096
ppo_car_009_bc_sampling,seed1008,-0.32865
ppo_car_009_bc_sampling,seed1008,-0.25543
ppo_car_009_bc_sampling,seed1008,-0.11114
ppo_car_009_bc_sampling,seed1008,0.0053
ppo_car_009_bc_sampling,seed1008,0.08351
ppo_car_009_bc_sampling,seed1008,0.11518
ppo_car_009_bc_sampling,seed1008,-0.09583
ppo_car_009_bc_sampling,seed1008,-0.40067
ppo_car_009_bc_sampling,seed1008,-0.62791
ppo_car_009_bc_sampling,seed1008,-0.56379
ppo_car_009_bc_sampling,seed1008,-0.43305
ppo_car_009_bc_sampling,seed1008,-0.49524
ppo_car_009_bc_sampling,seed1008,-0.4112
ppo_car_009_bc_sampling,seed1008,-0.105
ppo_car_009_bc_sampling,seed1008,0.03694
ppo_car_009_bc_sampling,seed1008,0.0306
ppo_car_009_bc_sampling,seed1008,-0.25392
ppo_car_009_bc_sampling,seed1008,-0.29107
ppo_car_009_bc_sampling,seed1008,-0.51198
ppo_car_009_bc_sampling,seed1008,-0.36862
ppo_car_009_bc_sampling,seed1008,-0.06582
ppo_car_009_bc_sampling,seed1008,0.02109
ppo_car_009_bc_sampling,seed1008,0.16128
ppo_car_009_bc_sampling,seed1008,-0.12128
ppo_car_009_bc_sampling,seed1008,-0.33513
ppo_car_009_bc_sampling,seed1008,-0.25558
ppo_car_009_bc_sampling,seed1008,-0.04041
ppo_car_009_bc_sampling,seed1008,-0.19428
ppo_car_009_bc_sampling,seed1008,-0.11932
ppo_car_009_bc_sampling,seed1008,-0.12353
ppo_car_009_bc_sampling,seed1008,-0.23255
ppo_car_009_bc_sampling,seed1008,-0.34966
ppo_car_009_bc_sampling,seed1008,-0.07416
ppo_car_009_bc_sampling,seed1008,-0.07416
ppo_car_009_bc_sampling,seed1008,0.16416
ppo_car_009_bc_sampling,seed1008,0.33875
ppo_car_009_bc_sampling,seed1008,0.12022
ppo_car_009_bc_sampling,seed1008,0.05618
ppo_car_009_bc_sampling,seed1008,-0.08528
ppo_car_009_bc_sampling,seed1008,-0.02237
ppo_car_009_bc_sampling,seed1008,0.28416
ppo_car_009_bc_sampling,seed1008,0.28933
ppo_car_009_bc_sampling,seed1008,0.0603
ppo_car_009_bc_sampling,seed1008,0.35667
ppo_car_009_bc_sampling,seed1008,0.49901
ppo_car_009_bc_sampling,seed1008,0.27737
ppo_car_009_bc_sampling,seed1008,0.16892
ppo_car_009_bc_sampling,seed1008,0.02199
ppo_car_009_bc_sampling,seed1008,-0.18746
ppo_car_009_bc_sampling,seed1008,-0.30498
ppo_car_009_bc_sampling,seed1008,-0.38895
ppo_car_009_bc_sampling,seed1008,-0.09218
ppo_car_009_bc_sampling,seed1008,0.19289
ppo_car_009_bc_sampling,seed1008,0.3147
ppo_car_009_bc_sampling,seed1008,0.0963
ppo_car_009_bc_sampling,seed1008,-0.00816
ppo_car_009_bc_sampling,seed1008,0.16103
ppo_car_009_bc_sampling,seed1008,0.20089
ppo_car_009_bc_sampling,seed1008,-0.08819
ppo_car_009_bc_sampling,seed1008,-0.30491
ppo_car_009_bc_sampling,seed1008,-0.4386
ppo_car_009_bc_sampling,seed1008,-0.21187
ppo_car_009_bc_sampling,seed1008,-0.36205
ppo_car_009_bc_sampling,seed1008,-0.54375
ppo_car_009_bc_sampling,seed1008,-0.38609
ppo_car_009_bc_sampling,seed1008,-0.09677
ppo_car_009_bc_sampling,seed1008,-0.01719
ppo_car_009_bc_sampling,seed1008,-0.25716
ppo_car_009_bc_sampling,seed1008,-0.47897
ppo_car_009_bc_sampling,seed1008,-0.17465
ppo_car_009_bc_sampling,seed1008,0.0309
ppo_car_009_bc_sampling,seed1008,-0.12959
ppo_car_009_bc_sampling,seed1008,-0.0047
ppo_car_009_bc_sampling,seed1008,0.14417
ppo_car_009_bc_sampling,seed1008,0.00514
ppo_car_009_bc_sampling,seed1008,-0.23057
ppo_car_009_bc_sampling,seed1008,-0.43273
ppo_car_009_bc_sampling,seed1008,-0.43273
ppo_car_009_bc_sampling,seed1008,-0.12353
ppo_car_009_bc_sampling,seed1008,0.0875
ppo_car_009_bc_sampling,seed1008,-0.04997
ppo_car_009_bc_sampling,seed1008,-0.19394
ppo_car_009_bc_sampling,seed1008,-0.33682
ppo_car_009_bc_sampling,seed1008,-0.6122
ppo_car_009_bc_sampling,seed1008,-0.70153
ppo_car_009_bc_sampling,seed1008,-0.6163
ppo_car_009_bc_sampling,seed1008,-0.568
ppo_car_009_bc_sampling,seed1008,-0.79106
ppo_car_009_bc_sampling,seed1008,-0.58196
ppo_car_009_bc_sampling,seed1008,-0.27551
ppo_car_009_bc_sampling,seed1008,-0.04356
ppo_car_009_bc_sampling,seed1008,-0.05924
ppo_car_009_bc_sampling,seed1008,-0.29827
ppo_car_009_bc_sampling,seed1008,-0.52791
ppo_car_009_bc_sampling,seed1008,-0.55931
ppo_car_009_bc_sampling,seed1008,-0.34294
ppo_car_009_bc_sampling,seed1008,-0.20893
ppo_car_009_bc_sampling,seed1008,0.00846
ppo_car_009_bc_sampling,seed1008,-0.15079
ppo_car_009_bc_sampling,seed1008,-0.37249
ppo_car_009_bc_sampling,seed1008,-0.66849
ppo_car_009_bc_sampling,seed1008,-0.64325
ppo_car_009_bc_sampling,seed1008,-0.43698
ppo_car_009_bc_sampling,seed1008,-0.21775
ppo_car_009_bc_sampling,seed1008,-0.21775
ppo_car_009_bc_sampling,seed1008,-0.16548
ppo_car_009_bc_sampling,seed1008,-0.37136
ppo_car_009_bc_sampling,seed1008,-0.24627
ppo_car_009_bc_sampling,seed1008,-0.15899
ppo_car_009_bc_sampling,seed1008,-0.13461
ppo_car_009_bc_sampling,seed1008,-0.21117
ppo_car_009_bc_sampling,seed1008,-0.16817
ppo_car_009_bc_sampling,seed1008,-0.10845
ppo_car_009_bc_sampling,seed1008,-0.29558
ppo_car_009_bc_sampling,seed1008,0.01278
ppo_car_009_bc_sampling,seed1008,-0.1485
ppo_car_009_bc_sampling,seed1008,-0.12276
ppo_car_009_bc_sampling,seed1008,-0.26452
ppo_car_009_bc_sampling,seed1008,-0.48568
ppo_car_009_bc_sampling,seed1008,-0.39637
ppo_car_009_bc_sampling,seed1008,-0.23143
ppo_car_009_bc_sampling,seed1008,-0.1688
ppo_car_009_bc_sampling,seed1008,0.02817
ppo_car_009_bc_sampling,seed1008,-0.26274
ppo_car_009_bc_sampling,seed1008,-0.19689
ppo_car_009_bc_sampling,seed1008,-0.39227
ppo_car_009_bc_sampling,seed1008,-0.23964
ppo_car_009_bc_sampling,seed1008,-0.14007
ppo_car_009_bc_sampling,seed1008,-0.20834
ppo_car_009_bc_sampling,seed1008,-0.35647
ppo_car_009_bc_sampling,seed1008,-0.27756
ppo_car_009_bc_sampling,seed1008,-0.33724
ppo_car_009_bc_sampling,seed1008,-0.55707
ppo_car_009_bc_sampling,seed1008,-0.3418
ppo_car_009_bc_sampling,seed1008,-0.03505
ppo_car_009_bc_sampling,seed1008,-0.12249
ppo_car_009_bc_sampling,seed1008,-0.3657
ppo_car_009_bc_sampling,seed1008,-0.30625
ppo_car_009_bc_sampling,seed1008,-0.13841
ppo_car_009_bc_sampling,seed1008,-0.13841
ppo_car_009_bc_sampling,seed1008,-0.24443
ppo_car_009_bc_sampling,seed1008,-0.2364
ppo_car_009_bc_sampling,seed1008,-0.00983
ppo_car_009_bc_sampling,seed1008,-0.18636
ppo_car_009_bc_sampling,seed1008,-0.33339
ppo_car_009_bc_sampling,seed1008,-0.16998
ppo_car_009_bc_sampling,seed1008,0.05349
ppo_car_009_bc_sampling,seed1008,0.19277
ppo_car_009_bc_sampling,seed1008,-0.03485
ppo_car_009_bc_sampling,seed1008,-0.32479
ppo_car_009_bc_sampling,seed1008,-0.63421
ppo_car_009_bc_sampling,seed1008,-0.56516
ppo_car_009_bc_sampling,seed1008,-0.36655
ppo_car_009_bc_sampling,seed1008,-0.50701
ppo_car_009_bc_sampling,seed1008,-0.55315
ppo_car_009_bc_sampling,seed1008,-0.48098
ppo_car_009_bc_sampling,seed1008,-0.20126
ppo_car_009_bc_sampling,seed1008,0.03176
ppo_car_009_bc_sampling,seed1008,-0.12141
ppo_car_009_bc_sampling,seed1008,-0.36007
ppo_car_009_bc_sampling,seed1008,-0.20705
ppo_car_009_bc_sampling,seed1008,-0.15015
ppo_car_009_bc_sampling,seed1008,-0.28897
ppo_car_009_bc_sampling,seed1008,-0.44769
ppo_car_009_bc_sampling,seed1008,-0.37127
ppo_car_009_bc_sampling,seed1008,-0.06895
ppo_car_009_bc_sampling,seed1008,0.15417
ppo_car_009_bc_sampling,seed1008,0.12788
ppo_car_009_bc_sampling,seed1008,0.33549
ppo_car_009_bc_sampling,seed1008,0.12509
ppo_car_009_bc_sampling,seed1008,-0.16968
ppo_car_009_bc_sampling,seed1008,-0.04908
ppo_car_009_bc_sampling,seed1008,0.24093
ppo_car_009_bc_sampling,seed1008,0.38966
ppo_car_009_bc_sampling,seed1008,0.47435
ppo_car_009_bc_sampling,seed1008,0.32539
ppo_car_009_bc_sampling,seed1008,0.44773
ppo_car_009_bc_sampling,seed1008,0.624
ppo_car_009_bc_sampling,seed1008,0.73337
ppo_car_009_bc_sampling,seed1008,0.51706
ppo_car_009_bc_sampling,seed1008,0.27982
ppo_car_009_bc_sampling,seed1008,-0.00268
ppo_car_009_bc_sampling,seed1008,-0.04924
ppo_car_009_bc_sampling,seed1008,-0.0331
ppo_car_009_bc_sampling,seed1008,-0.25594
ppo_car_009_bc_sampling,seed1008,-0.34658
ppo_car_009_bc_sampling,seed1008,-0.50131
ppo_car_009_bc_sampling,seed1008,-0.26471
ppo_car_009_bc_sampling,seed1008,-0.03938
ppo_car_009_bc_sampling,seed1008,-0.03366
ppo_car_009_bc_sampling,seed1008,-0.33928
ppo_car_009_bc_sampling,seed1008,-0.33178
ppo_car_009_bc_sampling,seed1008,-0.28135
ppo_car_009_bc_sampling,seed1008,-0.28135
ppo_car_009_bc_sampling,seed1008,-0.49026
ppo_car_009_bc_sampling,seed1008,-0.27025
ppo_car_009_bc_sampling,seed1008,0.02655
ppo_car_009_bc_sampling,seed1008,0.15089
ppo_car_009_bc_sampling,seed1008,0.00619
ppo_car_009_bc_sampling,seed1008,-0.29209
ppo_car_009_bc_sampling,seed1008,-0.3784
ppo_car_009_bc_sampling,seed1008,-0.45657
ppo_car_009_bc_sampling,seed1008,-0.67594
ppo_car_009_bc_sampling,seed1008,-0.39154
ppo_car_009_bc_sampling,seed1008,-0.60708
ppo_car_009_bc_sampling,seed1008,-0.57639
ppo_car_009_bc_sampling,seed1008,-0.43869
ppo_car_009_bc_sampling,seed1008,-0.2932
ppo_car_009_bc_sampling,seed1008,-0.36923
ppo_car_009_bc_sampling,seed1008,-0.54928
ppo_car_009_bc_sampling,seed1008,-0.70679
ppo_car_009_bc_sampling,seed1008,-0.4886
ppo_car_009_bc_sampling,seed1008,-0.20336
ppo_car_009_bc_sampling,seed1008,-0.17792
ppo_car_009_bc_sampling,seed1008,-0.31725
ppo_car_009_bc_sampling,seed1008,-0.25041
ppo_car_009_bc_sampling,seed1008,-0.1483
ppo_car_009_bc_sampling,seed1008,-0.22483
ppo_car_009_bc_sampling,seed1008,-0.38359
ppo_car_009_bc_sampling,seed1008,-0.20965
ppo_car_009_bc_sampling,seed1008,-0.12799
ppo_car_009_bc_sampling,seed1008,-0.10898
ppo_car_009_bc_sampling,seed1008,-0.32452
ppo_car_009_bc_sampling,seed1008,-0.30909
ppo_car_009_bc_sampling,seed1008,-0.4499
ppo_car_009_bc_sampling,seed1008,-0.33586
ppo_car_009_bc_sampling,seed1008,-0.28861
ppo_car_009_bc_sampling,seed1008,-0.27551
ppo_car_009_bc_sampling,seed1008,-0.19706
ppo_car_009_bc_sampling,seed1008,0.02308
ppo_car_009_bc_sampling,seed1008,-0.2666
ppo_car_009_bc_sampling,seed1008,-0.04751
ppo_car_009_bc_sampling,seed1008,0.14612
ppo_car_009_bc_sampling,seed1008,0.01695
ppo_car_009_bc_sampling,seed1008,-0.1402
ppo_car_009_bc_sampling,seed1008,-0.25673
ppo_car_009_bc_sampling,seed1008,-0.18124
ppo_car_009_bc_sampling,seed1008,0.02833
ppo_car_009_bc_sampling,seed1008,0.32753
ppo_car_009_bc_sampling,seed1008,0.11215
ppo_car_009_bc_sampling,seed1008,-0.08494
ppo_car_009_bc_sampling,seed1008,-0.04763
ppo_car_009_bc_sampling,seed1008,0.10139
ppo_car_009_bc_sampling,seed1008,-0.01352
ppo_car_009_bc_sampling,seed1008,-0.00953
ppo_car_009_bc_sampling,seed1008,0.18639
ppo_car_009_bc_sampling,seed1008,0.41597
ppo_car_009_bc_sampling,seed1008,0.13193
ppo_car_009_bc_sampling,seed1008,-0.16688
ppo_car_009_bc_sampling,seed1008,-0.00898
ppo_car_009_bc_sampling,seed1008,0.04908
ppo_car_009_bc_sampling,seed1008,-0.09957
ppo_car_009_bc_sampling,seed1008,-0.28144
ppo_car_009_bc_sampling,seed1008,-0.21035
ppo_car_009_bc_sampling,seed1008,-0.17076
ppo_car_009_bc_sampling,seed1008,-0.38257
ppo_car_009_bc_sampling,seed1008,-0.08494
ppo_car_009_bc_sampling,seed1008,0.13175
ppo_car_009_bc_sampling,seed1008,-0.08572
ppo_car_009_bc_sampling,seed1008,-0.36974
ppo_car_009_bc_sampling,seed1008,-0.58675
ppo_car_009_bc_sampling,seed1008,-0.57396
ppo_car_009_bc_sampling,seed1008,-0.34606
ppo_car_009_bc_sampling,seed1008,-0.21901
ppo_car_009_bc_sampling,seed1008,-0.44339
ppo_car_009_bc_sampling,seed1008,-0.62783
ppo_car_009_bc_sampling,seed1008,-0.46351
ppo_car_009_bc_sampling,seed1008,-0.42082
ppo_car_009_bc_sampling,seed1008,-0.6313
ppo_car_009_bc_sampling,seed1008,-0.66573
ppo_car_009_bc_sampling,seed1008,-0.82119
ppo_car_009_bc_sampling,seed1008,-0.90361
ppo_car_009_bc_sampling,seed1008,-0.6092
ppo_car_009_bc_sampling,seed1008,-0.37253
ppo_car_009_bc_sampling,seed1008,-0.09215
ppo_car_009_bc_sampling,seed1008,0.1363
ppo_car_009_bc_sampling,seed1008,-0.03915
ppo_car_009_bc_sampling,seed1008,0.12828
ppo_car_009_bc_sampling,seed1008,0.05181
ppo_car_009_bc_sampling,seed1008,-0.1781
ppo_car_009_bc_sampling,seed1008,-0.26054
ppo_car_009_bc_sampling,seed1008,-0.43889
ppo_car_009_bc_sampling,seed1008,-0.203
ppo_car_009_bc_sampling,seed1008,-0.11496
ppo_car_009_bc_sampling,seed1008,-0.12328
ppo_car_009_bc_sampling,seed1008,-0.3348
ppo_car_009_bc_sampling,seed1008,-0.54272
ppo_car_009_bc_sampling,seed1008,-0.54253
ppo_car_009_bc_sampling,seed1008,-0.63413
ppo_car_009_bc_sampling,seed1008,-0.57669
ppo_car_009_bc_sampling,seed1008,-0.50362
ppo_car_009_bc_sampling,seed1008,-0.28033
ppo_car_009_bc_sampling,seed1008,-0.56791
ppo_car_009_bc_sampling,seed1008,-0.78736
ppo_car_009_bc_sampling,seed1008,-1.0
ppo_car_009_bc_sampling,seed1008,-0.86636
ppo_car_009_bc_sampling,seed1008,-0.55168
ppo_car_009_bc_sampling,seed1008,-0.30529
ppo_car_009_bc_sampling,seed1008,-0.17925
ppo_car_009_bc_sampling,seed1008,-0.01404
ppo_car_009_bc_sampling,seed1008,-0.01404
ppo_car_009_bc_sampling,seed1008,-0.2364
ppo_car_009_bc_sampling,seed1008,-0.03556
ppo_car_009_bc_sampling,seed1008,-0.07791
ppo_car_009_bc_sampling,seed1008,0.06515
ppo_car_009_bc_sampling,seed1008,0.33934
ppo_car_009_bc_sampling,seed1008,0.28723
ppo_car_009_bc_sampling,seed1008,-0.01879
ppo_car_009_bc_sampling,seed1008,-0.19224
ppo_car_009_bc_sampling,seed1008,-0.05728
ppo_car_009_bc_sampling,seed1008,-0.31851
ppo_car_009_bc_sampling,seed1008,-0.10054
ppo_car_009_bc_sampling,seed1008,-0.22326
ppo_car_009_bc_sampling,seed1008,-0.1369
ppo_car_009_bc_sampling,seed1008,-0.14307
ppo_car_009_bc_sampling,seed1008,-0.24033
ppo_car_009_bc_sampling,seed1008,-0.41307
ppo_car_009_bc_sampling,seed1008,-0.42802
ppo_car_009_bc_sampling,seed1008,-0.4207
ppo_car_009_bc_sampling,seed1008,-0.14017
ppo_car_009_bc_sampling,seed1008,0.08904
ppo_car_009_bc_sampling,seed1008,-0.07027
ppo_car_009_bc_sampling,seed1008,-0.25454
ppo_car_009_bc_sampling,seed1008,-0.4081
ppo_car_009_bc_sampling,seed1008,-0.48497
ppo_car_009_bc_sampling,seed1008,-0.19135
ppo_car_009_bc_sampling,seed1008,-0.12831
ppo_car_009_bc_sampling,seed1008,0.10851
ppo_car_009_bc_sampling,seed1008,0.17901
ppo_car_009_bc_sampling,seed1008,0.2664
ppo_car_009_bc_sampling,seed1008,0.03593
ppo_car_009_bc_sampling,seed1008,-0.06293
ppo_car_009_bc_sampling,seed1008,0.092
ppo_car_009_bc_sampling,seed1008,0.13588
ppo_car_009_bc_sampling,seed1008,0.05962
ppo_car_009_bc_sampling,seed1008,0.02286
ppo_car_009_bc_sampling,seed1008,0.29971
ppo_car_009_bc_sampling,seed1008,0.59167
ppo_car_009_bc_sampling,seed1008,0.73995
ppo_car_009_bc_sampling,seed1008,0.52299
ppo_car_009_bc_sampling,seed1008,0.43949
ppo_car_009_bc_sampling,seed1008,0.30633
ppo_car_009_bc_sampling,seed1008,0.2391
ppo_car_009_bc_sampling,seed1008,-0.06913
ppo_car_009_bc_sampling,seed1008,-0.24498
ppo_car_009_bc_sampling,seed1008,-0.22211
ppo_car_009_bc_sampling,seed1008,0.06887
ppo_car_009_bc_sampling,seed1008,0.11232
ppo_car_009_bc_sampling,seed1008,-0.10489
ppo_car_009_bc_sampling,seed1008,-0.26258
ppo_car_009_bc_sampling,seed1008,-0.40383
ppo_car_009_bc_sampling,seed1008,-0.38737
ppo_car_009_bc_sampling,seed1008,-0.09117
ppo_car_009_bc_sampling,seed1008,0.1307
ppo_car_009_bc_sampling,seed1008,0.3317
ppo_car_009_bc_sampling,seed1008,0.0981
ppo_car_009_bc_sampling,seed1008,-0.19507
ppo_car_009_bc_sampling,seed1008,-0.49057
ppo_car_009_bc_sampling,seed1008,-0.42885
ppo_car_009_bc_sampling,seed1008,-0.47998
ppo_car_009_bc_sampling,seed1008,-0.60257
ppo_car_009_bc_sampling,seed1008,-0.53022
ppo_car_009_bc_sampling,seed1008,-0.33689
ppo_car_009_bc_sampling,seed1008,-0.49747
ppo_car_009_bc_sampling,seed1008,-0.2729
ppo_car_009_bc_sampling,seed1008,-0.17043
ppo_car_009_bc_sampling,seed1008,0.05679
ppo_car_009_bc_sampling,seed1008,-0.00937
ppo_car_009_bc_sampling,seed1008,-0.31194
ppo_car_009_bc_sampling,seed1008,-0.51209
ppo_car_009_bc_sampling,seed1008,-0.5624
ppo_car_009_bc_sampling,seed1008,-0.32907
ppo_car_009_bc_sampling,seed1008,-0.03177
ppo_car_009_bc_sampling,seed1008,-0.23123
ppo_car_009_bc_sampling,seed1008,-0.00644
ppo_car_009_bc_sampling,seed1008,0.04239
ppo_car_009_bc_sampling,seed1008,-0.11962
ppo_car_009_bc_sampling,seed1008,-0.10481
ppo_car_009_bc_sampling,seed1008,-0.10328
ppo_car_009_bc_sampling,seed1008,-0.39865
ppo_car_009_bc_sampling,seed1008,-0.63707
ppo_car_009_bc_sampling,seed1008,-0.36014
ppo_car_009_bc_sampling,seed1008,-0.58873
ppo_car_009_bc_sampling,seed1008,-0.43459
ppo_car_009_bc_sampling,seed1008,-0.58235
ppo_car_009_bc_sampling,seed1008,-0.57786
ppo_car_009_bc_sampling,seed1008,-0.52892
ppo_car_009_bc_sampling,seed1008,-0.45505
ppo_car_009_bc_sampling,seed1008,-0.16158
ppo_car_009_bc_sampling,seed1008,-0.15216
ppo_car_009_bc_sampling,seed1008,-0.21489
ppo_car_009_bc_sampling,seed1008,-0.29821
ppo_car_009_bc_sampling,seed1008,-0.27219
ppo_car_009_bc_sampling,seed1008,-0.43052
ppo_car_009_bc_sampling,seed1008,-0.32326
ppo_car_009_bc_sampling,seed1008,-0.31277
ppo_car_009_bc_sampling,seed1008,-0.31954
ppo_car_009_bc_sampling,seed1008,-0.02322
ppo_car_009_bc_sampling,seed1008,-0.00078
ppo_car_009_bc_sampling,seed1008,0.22832
ppo_car_009_bc_sampling,seed1008,0.00632
ppo_car_009_bc_sampling,seed1008,-0.27515
ppo_car_009_bc_sampling,seed1008,-0.39423
ppo_car_009_bc_sampling,seed1008,-0.24205
ppo_car_009_bc_sampling,seed1008,-0.24301
ppo_car_009_bc_sampling,seed1008,-0.48078
ppo_car_009_bc_sampling,seed1008,-0.60152
ppo_car_009_bc_sampling,seed1008,-0.60152
ppo_car_009_bc_sampling,seed1008,-0.59514
ppo_car_009_bc_sampling,seed1008,-0.38058
ppo_car_009_bc_sampling,seed1008,-0.29457
ppo_car_009_bc_sampling,seed1008,-0.3706
ppo_car_009_bc_sampling,seed1008,-0.23094
ppo_car_009_bc_sampling,seed1008,-0.0104
ppo_car_009_bc_sampling,seed1008,0.14522
ppo_car_009_bc_sampling,seed1008,-0.14942
ppo_car_009_bc_sampling,seed1008,-0.15872
ppo_car_009_bc_sampling,seed1008,-0.32068
ppo_car_009_bc_sampling,seed1008,-0.10994
ppo_car_009_bc_sampling,seed1008,-0.29708
ppo_car_009_bc_sampling,seed1008,-0.1473
ppo_car_009_bc_sampling,seed1008,-0.13153
ppo_car_009_bc_sampling,seed1008,-0.13416
ppo_car_009_bc_sampling,seed1008,-0.20423
ppo_car_009_bc_sampling,seed1008,-0.1875
ppo_car_009_bc_sampling,seed1008,-0.01914
ppo_car_009_bc_sampling,seed1008,-0.22373
ppo_car_009_bc_sampling,seed1008,-0.00088
ppo_car_009_bc_sampling,seed1008,-0.14548
ppo_car_009_bc_sampling,seed1008,-0.29136
ppo_car_009_bc_sampling,seed1008,-0.29419
ppo_car_009_bc_sampling,seed1008,-0.06388
ppo_car_009_bc_sampling,seed1008,0.07583
ppo_car_009_bc_sampling,seed1008,-0.1322
ppo_car_009_bc_sampling,seed1008,-0.01976
ppo_car_009_bc_sampling,seed1008,-0.09754
ppo_car_009_bc_sampling,seed1008,-0.33192
ppo_car_009_bc_sampling,seed1008,-0.62411
ppo_car_009_bc_sampling,seed1008,-0.54426
ppo_car_009_bc_sampling,seed1008,-0.25096
ppo_car_009_bc_sampling,seed1008,-0.28254
ppo_car_009_bc_sampling,seed1008,-0.59069
ppo_car_009_bc_sampling,seed1008,-0.65383
ppo_car_009_bc_sampling,seed1008,-0.4386
ppo_car_009_bc_sampling,seed1008,-0.2059
ppo_car_009_bc_sampling,seed1008,0.01086
ppo_car_009_bc_sampling,seed1008,-0.1389
ppo_car_009_bc_sampling,seed1008,-0.36826
ppo_car_009_bc_sampling,seed1008,-0.59434
ppo_car_009_bc_sampling,seed1008,-0.51176
ppo_car_009_bc_sampling,seed1008,-0.48907
ppo_car_009_bc_sampling,seed1008,-0.70289
ppo_car_009_bc_sampling,seed1008,-0.39396
ppo_car_009_bc_sampling,seed1008,-0.10856
ppo_car_009_bc_sampling,seed1008,0.12001
ppo_car_009_bc_sampling,seed1008,-0.02287
ppo_car_009_bc_sampling,seed1008,0.05732
ppo_car_009_bc_sampling,seed1008,0.36638
ppo_car_009_bc_sampling,seed1008,0.4871
ppo_car_009_bc_sampling,seed1008,0.43751
